                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     450                                     1486                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.0850608358929183E+007                  7.2539137896269506E+002                  1.4120404168135314E+004                  4.7213493070532342E+004                  3.6307134313224267E+001                 -2.7740145871017519E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7769497131584160E-001                  2.5312792096476846E-003                  1.1156722138807073E-002                  2.0335833228718824E-004                  4.3364471732943747E-003                  1.5000000000000002E+001                  0.0000000000000000E+000                  7.5404749712327277E+000                  2.1200680597238561E-004                  7.1588081636129086E+000                  2.5198870514082726E-002                  8.9745161772329454E-002                  9.1609062784774625E-002                  3.2793435837795128E-002                  2.5662880256554628E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6532655318481708E+005                  3.0910449583358782E+003                  3.1770578757202881E+006                  5.0573661886487484E+004                  4.3891915029963449E+004                  3.0006116563421142E+003                  2.9884721931520307E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.4241915834774362E+014                               "r24.03.1"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.1"                                 "CRMATH"                               "20260128"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.5000000000000002E+001                  1.5599919718248199E+000                  4.1498664149035793E+000                 -1.0190400576842444E+001                  2.3294291973444716E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.4587490392845033E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.4999999999985002E+001                  1.5599909802356955E+000                  4.1499323590785311E+000                 -1.0189950654680947E+001                  2.3298326863942656E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  9.4685533064139880E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.4999999999948708E+001                  1.5599885834832787E+000                  4.1500023203311303E+000                 -1.0189473837595798E+001                  2.3302605280430986E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.4789547336704176E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.4999999999930562E+001                  1.5599873864072022E+000                  4.1500789220482162E+000                 -1.0188952506421819E+001                  2.3307286385717672E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  9.4903402808429768E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.4999999999889084E+001                  1.5599846534787716E+000                  4.1501621455773190E+000                 -1.0188386829170920E+001                  2.3312368955220224E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.5027097892660737E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.4999999999865752E+001                  1.5599831181849204E+000                  4.1502220469417770E+000                 -1.0187980209729146E+001                  2.3316024777339432E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.5116111828868665E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.4999999999842419E+001                  1.5599815843115976E+000                  4.1503218479654524E+000                 -1.0187303760418732E+001                  2.3322111069736295E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.5264379577593971E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.4999999999787981E+001                  1.5599780107811096E+000                  4.1505512157773836E+000                 -1.0185753763254755E+001                  2.3336077716341057E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  9.5604988296913115E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.4999999999663547E+001                  1.5599698714820405E+000                  4.1507902167014219E+000                 -1.0184144517815898E+001                  2.3350604965899109E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.5959905297367205E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.4999999999601330E+001                  1.5599658167136095E+000                  4.1510289800389684E+000                 -1.0182544138508828E+001                  2.3365084323269629E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.6314173579486845E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.4999999999476897E+001                  1.5599577366668345E+000                  4.1513071214352566E+000                 -1.0180687456885364E+001                  2.3381917369112504E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  9.6726817469465593E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.4999999999383570E+001                  1.5599517021899421E+000                  4.1515716722043239E+000                 -1.0178929922426137E+001                  2.3397889296365650E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  9.7119054799192531E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.4999999999269505E+001                  1.5599443561659829E+000                  4.1519810622017443E+000                 -1.0176226192236102E+001                  2.3422531942416698E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.7725566926340583E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.4999999999062116E+001                  1.5599310817063379E+000                  4.1525737274232029E+000                 -1.0172343921589272E+001                  2.3458060866009962E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  9.8603084314822222E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.4999999998802876E+001                  1.5599146346122812E+000                  4.1532955610721558E+000                 -1.0167666009769007E+001                  2.3501100544440923E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9670915867317032E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.4999999998491790E+001                  1.5598951071201210E+000                  4.1540797283462361E+000                 -1.0162644064738467E+001                  2.3547579830135876E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.0083015485683906E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
