                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                       1                                      471                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.0000000000000001E-005                  1.0000000000000001E-005                  3.4237864931709682E+003                  5.8018664657021927E+003                  2.1648293969835422E+002                 -1.2227032657689735E+001                  7.0000000000000018E-001                  2.9797635251138452E-005                  2.7997020236474895E-001                  3.4468833607861340E-003                  1.0103427409336068E-003                  9.3805276451495445E-003                  2.0850244238750366E-003                  1.5000000000000002E+001                  0.0000000000000000E+000                  1.0499999999999998E+001                  4.4696452876707646E-004                  4.1995530354712365E+000                  5.1703250411791982E-002                  1.5155141114004105E-002                  1.4070791467724314E-001                  3.1275366358125563E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.2308927341654450E+006                  4.2186356718579054E+003                  2.5853749114483576E+007                  7.5301189058936621E-019                  7.5301189058936621E-019                  0.0000000000000000E+000                  3.0125458764295503E-020                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1557600000000002E+002                               "r24.03.1"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.1"                                 "CRMATH"                               "20260128"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.5000000000000002E+001                  2.3354236767318612E+000                  3.5345066756635051E+000                 -8.0709735038563153E+000                  3.2648765591839206E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  1.2454645788291683E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.4999999999985002E+001                  2.3354236766963306E+000                  3.5345066920020654E+000                 -8.0709733902833545E+000                  3.2648766898800714E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  1.2454649045613782E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.4999999999819090E+001                  2.3354236763033276E+000                  3.5345067519376232E+000                 -8.0709729736585487E+000                  3.2648771693187340E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  1.2454660994602223E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.4999999999321350E+001                  2.3354236751243178E+000                  3.5345068718089245E+000                 -8.0709721404107153E+000                  3.2648781281944848E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.2454684892562560E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.4999999998491788E+001                  2.3354236731593070E+000                  3.5345070216484422E+000                 -8.0709710988543080E+000                  3.2648793267862128E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.2454714764980406E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.4999999997662224E+001                  2.3354236711943006E+000                  3.5345072464082778E+000                 -8.0709695365264640E+000                  3.2648811246676419E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  1.2454759573547383E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.4999999996003099E+001                  2.3354236672643038E+000                  3.5345077558664508E+000                 -8.0709659952801829E+000                  3.2648851998381296E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  1.2454861139364346E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.4999999992021195E+001                  2.3354236578323850E+000                  3.5345088347322031E+000                 -8.0709584963101175E+000                  3.2648938294854588E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  1.2455076218645045E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.4999999984057389E+001                  2.3354236389688716E+000                  3.5345109925161560E+000                 -8.0709434989381634E+000                  3.2649110882686907E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  1.2455506372052770E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.4999999968129776E+001                  2.3354236012431389E+000                  3.5345153082938707E+000                 -8.0709135064667645E+000                  3.2649456037896640E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  1.2456366658252992E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.4999999936274552E+001                  2.3354235257968563E+000                  3.5345239406885613E+000                 -8.0708535306124940E+000                  3.2650146266511575E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  1.2458087148187246E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.4999999872564098E+001                  2.3354233749250102E+000                  3.5345412088352419E+000                 -8.0707336152459561E+000                  3.2651526396644059E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  1.2461527798148842E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.4999999745143196E+001                  2.3354230732641490E+000                  3.5345757585598014E+000                 -8.0704939297842486E+000                  3.2654285349484087E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  1.2468407778106500E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.4999999490301393E+001                  2.3354224702734228E+000                  3.5346449117498575E+000                 -8.0700151391745933E+000                  3.2659798033168155E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  1.2482162455453227E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
