                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     850                                     1885                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.2499948582898604E+007                  3.0470325613998824E+001                  2.7764252493579656E+003                  6.4407137525798928E+004                  1.0968523985290051E+003                  2.2388234758245211E+000                  0.0000000000000000E+000                  1.0001606279591756E-099                  2.9218581580563518E-016                  3.5588818792669343E-003                  1.1178189547687577E-015                  4.9475205978403586E-001                  4.6278982411310482E-001                  1.5000000000000002E+001                  0.0000000000000000E+000                  6.9828458627110654E+000                  2.1219888467020274E-004                  5.6848533704008197E+000                  4.9706042049598681E-001                  6.3930130905606425E-002                  1.2901319081278133E+000                  3.9905454632276938E-001                  3.9261273869515465E+000                  1.9976895149421952E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3871489868646368E+007                  7.5003449747089533E+001                  2.3289344281123504E+006                  1.0782024564558349E+006                  1.8760196926806288E-007                  2.1072311928679126E+004                  8.9632363235882821E+005                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.9446837739968100E+014                               "r24.03.1"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.1"                                 "CRMATH"                               "20260128"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.5000000000000002E+001                  3.0401481892727418E+000                  3.4434859853277451E+000                 -8.9539330466911746E+000                  2.2826170795090919E+000                  6.9999999999927565E-001                  2.8000000000072450E-001                  1.9999999999999796E-002                  1.6305063661937610E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.4999999999985002E+001                  3.0401481892706554E+000                  3.4434859854191240E+000                 -8.9539330460774273E+000                  2.2826170802398336E+000                  6.9999999999927565E-001                  2.8000000000072450E-001                  1.9999999999999796E-002                  1.6305063684980759E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.4999999999930562E+001                  3.0401481892630828E+000                  3.4434859858012028E+000                 -8.9539330435111815E+000                  2.2826170832952686E+000                  6.9999999999927565E-001                  2.8000000000072450E-001                  1.9999999999999796E-002                  1.6305063781330452E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.4999999999694655E+001                  3.0401481892302713E+000                  3.4434859872851686E+000                 -8.9539330335440717E+000                  2.2826170951623554E+000                  6.9999999999927565E-001                  2.8000000000072450E-001                  1.9999999999999796E-002                  1.6305064155545660E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.4999999998802876E+001                  3.0401481891062323E+000                  3.4434859915971976E+000                 -8.9539330045821668E+000                  2.2826171296451090E+000                  6.9999999999927565E-001                  2.8000000000072450E-001                  1.9999999999999796E-002                  1.6305065242920631E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.4999999996417882E+001                  3.0401481887744977E+000                  3.4434860011764510E+000                 -8.9539329402427548E+000                  2.2826172062491885E+000                  6.9999999999927565E-001                  2.8000000000072450E-001                  1.9999999999999796E-002                  1.6305067658544748E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.4999999991523458E+001                  3.0401481880937227E+000                  3.4434860200620365E+000                 -8.9539328133969889E+000                  2.2826173572748574E+000                  6.9999999999927565E-001                  2.8000000000072450E-001                  1.9999999999999796E-002                  1.6305072420971719E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.4999999982066440E+001                  3.0401481867783242E+000                  3.4434860482266449E+000                 -8.9539326242282176E+000                  2.2826175825037951E+000                  6.9999999999927565E-001                  2.8000000000072450E-001                  1.9999999999999796E-002                  1.6305079523319918E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.4999999970120729E+001                  3.0401481851167693E+000                  3.4434860927659816E+000                 -8.9539323250777603E+000                  2.2826179386795604E+000                  6.9999999999927565E-001                  2.8000000000072450E-001                  1.9999999999999796E-002                  1.6305090754940612E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.4999999948220259E+001                  3.0401481820705918E+000                  3.4434861530249754E+000                 -8.9539319203450720E+000                  2.2826184205639635E+000                  6.9999999999927565E-001                  2.8000000000072450E-001                  1.9999999999999796E-002                  1.6305105950664496E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.4999999924328842E+001                  3.0401481787474887E+000                  3.4434862263836035E+000                 -8.9539314276274862E+000                  2.2826190072051364E+000                  6.9999999999927565E-001                  2.8000000000072450E-001                  1.9999999999999796E-002                  1.6305124449808077E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.4999999892473616E+001                  3.0401481743166907E+000                  3.4434863626206900E+000                 -8.9539305125819943E+000                  2.2826200966795511E+000                  6.9999999999927565E-001                  2.8000000000072450E-001                  1.9999999999999796E-002                  1.6305158805361537E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.4999999820799358E+001                  3.0401481643474164E+000                  3.4434865564954009E+000                 -8.9539292104046346E+000                  2.2826216470808665E+000                  6.9999999999927565E-001                  2.8000000000072450E-001                  1.9999999999999796E-002                  1.6305207695977951E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.4999999745143196E+001                  3.0401481538243234E+000                  3.4434868761246329E+000                 -8.9539270635801724E+000                  2.2826242031360549E+000                  6.9999999999927565E-001                  2.8000000000072450E-001                  1.9999999999999796E-002                  1.6305288299428154E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.4999999577903264E+001                  3.0401481305628621E+000                  3.4434874734561962E+000                 -8.9539230515079584E+000                  2.2826289799867170E+000                  6.9999999999927565E-001                  2.8000000000072450E-001                  1.9999999999999796E-002                  1.6305438935477851E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.4999999291206235E+001                  3.0401480906864342E+000                  3.4434881965247310E+000                 -8.9539181948301039E+000                  2.2826347624218686E+000                  6.9999999999927565E-001                  2.8000000000072450E-001                  1.9999999999999796E-002                  1.6305621284697276E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.4999999028400625E+001                  3.0401480541334398E+000                  3.4434893492169008E+000                 -8.9539104524139521E+000                  2.2826439806404872E+000                  6.9999999999927565E-001                  2.8000000000072450E-001                  1.9999999999999796E-002                  1.6305911986297121E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
