                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.03.1"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.1"                                 "CRMATH"                               "20260128"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                       1                                      471                  1.0000000000000001E-005                 -4.9999999999999991E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998693858584231E-001                  3.0121252798533678E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998693858584231E-001                  3.0121252798533678E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8123198165928677E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8123198165928677E+001                 -1.8123198165928677E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5345066743086226E+000                  3.7635677289692206E+000                  2.3354236767318612E+000                  9.4331153289509206E-001                  0.0000000000000000E+000                  9.0376332738412515E+000                 -4.8177368819651196E+000                  5.6757002333883868E+000                  6.2197798364510404E-001                  8.5000496627254207E-001                  1.2966429887659308E+000                  7.0000000000000018E-001                  2.7997020236474895E-001                  3.4468833607861340E-003                  9.3805276451495445E-003                  3.4468833607860920E-003                  9.3805276451495428E-003                  1.0500000000000009E+001                  4.1995530354712303E+000                                        0                                        2 
                                       5                                      469                  7.4416000000000014E-005                 -4.6832750158095005E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998693858584231E-001                  3.0065635698428135E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998693858584231E-001                  3.0065635698428135E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8123197963328387E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8123197963328387E+001                 -1.8123197963328387E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5345112813315422E+000                  3.7635863398681186E+000                  2.3354237681354717E+000                  9.4331135008787059E-001                  0.0000000000000000E+000                  9.0376333217714890E+000                 -4.8177368450796463E+000                  5.6757002447509413E+000                  6.2197798362981649E-001                  8.5000496627254207E-001                  1.2966429887659308E+000                  7.0000000000000018E-001                  2.7997020236474895E-001                  3.4468833607861340E-003                  9.3805276451495445E-003                  3.4468833607860911E-003                  9.3805276451495428E-003                  1.0500000000000009E+001                  4.1995530354712303E+000                                        0                                        2 
                                      10                                      471                  2.5958682111999997E-004                 -4.2873687855713758E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998693858584231E-001                  3.0066808655411999E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998693858584231E-001                  3.0066808655411999E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8123197404134938E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8123197404134938E+001                 -1.8123197404134938E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5345395211525941E+000                  3.7636998664017405E+000                  2.3354240517601799E+000                  9.4331078283845449E-001                  0.0000000000000000E+000                  9.0376334552659827E+000                 -4.8177367418143069E+000                  5.6757002760498922E+000                  6.2197798358792389E-001                  8.5000496627254207E-001                  1.2966429887659308E+000                  7.0000000000000018E-001                  2.7997020236474895E-001                  3.4468833607861340E-003                  9.3805276451495445E-003                  3.4468833607860907E-003                  9.3805276451495445E-003                  1.0500000000000009E+001                  4.1995530354712303E+000                                        0                                        2 
                                      15                                      469                  7.2035107872931814E-004                 -3.8914625553332525E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998693858584231E-001                  3.0069582175036788E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998693858584231E-001                  3.0069582175036788E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8123195930474818E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8123195930474818E+001                 -1.8123195930474818E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5345577664731160E+000                  3.7637730131767571E+000                  2.3354241345066433E+000                  9.4331061734552746E-001                  0.0000000000000000E+000                  9.0376338026316496E+000                 -4.8177364750555514E+000                  5.6757003587650239E+000                  6.2197798347640521E-001                  8.5000496627254207E-001                  1.2966429887659308E+000                  7.0000000000000018E-001                  2.7997020236474895E-001                  3.4468833607861340E-003                  9.3805276451495445E-003                  3.4468833607860889E-003                  9.3805276451495428E-003                  1.0500000000000009E+001                  4.1995530354712303E+000                                        0                                        2 
                                      20                                      471                  1.8668799962237366E-003                 -3.4955563250951283E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998693858584231E-001                  3.0075686586380514E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998693858584231E-001                  3.0075686586380514E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8123192184650147E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8123192184650147E+001                 -1.8123192184650147E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5345532646405391E+000                  3.7637543298446494E+000                  2.3354237965057436E+000                  9.4331129334732700E-001                  0.0000000000000000E+000                  9.0376346815634587E+000                 -4.8177358018689240E+000                  5.6757005692247500E+000                  6.2197798319192843E-001                  8.5000496627254207E-001                  1.2966429887659308E+000                  7.0000000000000018E-001                  2.7997020236474895E-001                  3.4468833607861340E-003                  9.3805276451495445E-003                  3.4468833607860889E-003                  9.3805276451495445E-003                  1.0500000000000009E+001                  4.1995530354712303E+000                                        0                                        2 
                                      25                                      469                  4.7198108322034473E-003                 -3.0996500948570040E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998693858584231E-001                  3.0087108311569011E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998693858584231E-001                  3.0087108311569011E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8123182869893952E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8123182869893952E+001                 -1.8123182869893952E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5345457430166420E+000                  3.7637228292576945E+000                  2.3354230894600598E+000                  9.4331270743869455E-001                  0.0000000000000000E+000                  9.0376368675079277E+000                 -4.8177341274874061E+000                  5.6757010925597884E+000                  6.2197798248459557E-001                  8.5000496627254207E-001                  1.2966429887659308E+000                  7.0000000000000018E-001                  2.7997020236474895E-001                  3.4468833607861340E-003                  9.3805276451495445E-003                  3.4468833607860867E-003                  9.3805276451495428E-003                  1.0500000000000009E+001                  4.1995530354712303E+000                                        0                                        2 
                                      30                                      471                  1.1818815689988481E-002                 -2.7037438646188803E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998693858584231E-001                  3.0102624848013355E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998693858584231E-001                  3.0102624848013355E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8123159713774065E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8123159713774065E+001                 -1.8123159713774065E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5345408834727676E+000                  3.7637004087263395E+000                  2.3354215982821303E+000                  9.4331568979455338E-001                  0.0000000000000000E+000                  9.0376423027744099E+000                 -4.8177299637124715E+000                  5.6757023934920969E+000                  6.2197798072647337E-001                  8.5000496627254207E-001                  1.2966429887659308E+000                  7.0000000000000018E-001                  2.7997020236474895E-001                  3.4468833607861340E-003                  9.3805276451495445E-003                  3.4468833607860867E-003                  9.3805276451495445E-003                  1.0500000000000009E+001                  4.1995530354712303E+000                                        0                                        2 
                                      35                                      469                  2.9483411457712130E-002                 -2.3078376343807561E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998693858584231E-001                  3.0115560876317313E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998693858584231E-001                  3.0115560876317313E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8123102108544664E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8123102108544664E+001                 -1.8123102108544664E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5345383280839631E+000                  3.7636832688930077E+000                  2.3354181391430751E+000                  9.4332260807266399E-001                  0.0000000000000000E+000                  9.0376558247478993E+000                 -4.8177196046576247E+000                  5.6757056297669513E+000                  6.2197797635301066E-001                  8.5000496627254207E-001                  1.2966429887659308E+000                  7.0000000000000018E-001                  2.7997020236474895E-001                  3.4468833607861340E-003                  9.3805276451495445E-003                  3.4468833607860846E-003                  9.3805276451495428E-003                  1.0500000000000009E+001                  4.1995530354712303E+000                                        0                                        2 
                                      40                                      471                  7.3438578398454232E-002                 -1.9119314041426323E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998693858584231E-001                  3.0122730957503629E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998693858584231E-001                  3.0122730957503629E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8122958778612979E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8122958778612983E+001                 -1.8122958778612979E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5345380613230719E+000                  3.7636654722456382E+000                  2.3354097743411719E+000                  9.4333933767647016E-001                  0.0000000000000000E+000                  9.0376894698157724E+000                 -4.8176938292687916E+000                  5.6757136820464318E+000                  6.2197796547142459E-001                  8.5000496627254207E-001                  1.2966429887659308E+000                  7.0000000000000018E-001                  2.7997020236474895E-001                  3.4468833607861340E-003                  9.3805276451495445E-003                  3.4468833607860846E-003                  9.3805276451495445E-003                  1.0500000000000009E+001                  4.1995530354712303E+000                                        0                                        2 
