                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     280                                     1462                  1.2000000000000000E+001                  2.0000000000000000E-002                  1.7753221389053367E+007                  3.0725335937995436E+002                  3.5541086439288974E+003                  4.7037242440585549E+004                  5.7202194278263289E+002                 -2.9729616365879306E+000                  0.0000000000000000E+000                  2.2457256610437329E-034                  9.7933405468402501E-001                  1.2064774832385610E-003                  1.1869909729160570E-002                  2.1596032930582633E-004                  3.2963759446227475E-003                  1.1686254366380238E+001                 -1.1323839182609874E-006                  5.3807769153215306E+000                  1.9023633200421751E-004                  6.0726469622237573E+000                  1.9129105498262598E-002                  7.5647665582809179E-002                  6.5038898056259162E-002                  2.5177131960486029E-002                  3.1008828248168210E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0053310914448664E+007                  1.1953003216742560E+002                  2.4844684254485308E+006                  4.4733466992794842E+004                  3.7009140402214296E+004                  2.9272441924178584E+003                  2.5189242360665316E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.6024905930719056E+014                               "r24.03.1"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.1"                                 "CRMATH"                               "20260317"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                 velocity                                       cp                                   csound                                       pp                                      cno                                tri_alpha                                  opacity                        mlt_mixing_length                                 brunt_N2                brunt_N2_composition_term                              log_brunt_N                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3 
                                       1                  1.1686254366380238E+001                  2.7574126886647621E+000                  3.5507306994859977E+000                 -8.7542330767750798E+000                  2.5934228779650916E+000                  6.8329283898335158E-001                  2.9662317982029079E-001                  2.0083981196357570E-002                  0.0000000000000000E+000                  1.6933762193849874E+008                  5.9920285020056984E+005                  2.4606349615830309E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6658133606194635E-003                  4.5474545313409747E+011                  1.0964649321108470E-012                  0.0000000000000000E+000                 -5.9800026268333077E+000                 -2.4699256920636752E+000                 -2.2313650647038443E+000                 -2.0808500668718537E+000 
                                       2                  1.1686254366370889E+001                  2.7574126886589760E+000                  3.5507306997389021E+000                 -8.7542330750061854E+000                  2.5934228799872892E+000                  6.8329283898335158E-001                  2.9662317982029079E-001                  2.0083981196357570E-002                  0.0000000000000000E+000                  1.6933762187655288E+008                  5.9920285042223474E+005                  2.4606349716056753E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6658133729106281E-003                  4.5474545318878632E+011                  1.0964649307836632E-012                  0.0000000000000000E+000                 -5.9800026270961473E+000                 -2.4699256920176431E+000                 -2.2313650646578118E+000                 -2.0808500668258212E+000 
                                       3                  1.1686254366342919E+001                  2.7574126886416552E+000                  3.5507307004406448E+000                 -8.7542330700979658E+000                  2.5934228855983554E+000                  6.8329283898335158E-001                  2.9662317982029079E-001                  2.0083981196357570E-002                  0.0000000000000000E+000                  1.6933762170466983E+008                  5.9920285103729600E+005                  2.4606349994158868E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6658134070153482E-003                  4.5474545355117963E+011                  1.0964649226762905E-012                  0.0000000000000000E+000                 -5.9800026287017563E+000                 -2.4699256917594949E+000                 -2.2313650643996641E+000                 -2.0808500665676735E+000 
                                       4                  1.1686254366267333E+001                  2.7574126885948584E+000                  3.5507307026420731E+000                 -8.7542330547004692E+000                  2.5934229032007439E+000                  6.8329283898335158E-001                  2.9662317982029079E-001                  2.0083981196357570E-002                  0.0000000000000000E+000                  1.6933762116545701E+008                  5.9920285296679428E+005                  2.4606350866588777E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6658135140048065E-003                  4.5474545453043140E+011                  1.0964649007747802E-012                  0.0000000000000000E+000                 -5.9800026330391978E+000                 -2.4699256910619489E+000                 -2.2313650637021176E+000                 -2.0808500658701270E+000 
                                       5                  1.1686254366018058E+001                  2.7574126884405121E+000                  3.5507307092001721E+000                 -8.7542330088310276E+000                  2.5934229556385979E+000                  6.8329283898335158E-001                  2.9662317982029079E-001                  2.0083981196357570E-002                  0.0000000000000000E+000                  1.6933761955913126E+008                  5.9920285871480708E+005                  2.4606353465574527E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6658138327285759E-003                  4.5474545776003125E+011                  1.0964648285403691E-012                  0.0000000000000000E+000                 -5.9800026473447208E+000                 -2.4699256887614007E+000                 -2.2313650614015694E+000                 -2.0808500635695788E+000 
                                       6                  1.1686254365299570E+001                  2.7574126879956484E+000                  3.5507307257330170E+000                 -8.7542328931950557E+000                  2.5934230878334197E+000                  6.8329283898335158E-001                  2.9662317982029079E-001                  2.0083981196357570E-002                  0.0000000000000000E+000                  1.6933761550961483E+008                  5.9920287320544070E+005                  2.4606360017568548E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6658146362253752E-003                  4.5474546706867938E+011                  1.0964646203407192E-012                  0.0000000000000000E+000                 -5.9800026885772182E+000                 -2.4699256821305680E+000                 -2.2313650547707367E+000                 -2.0808500569387460E+000 
                                       7                  1.1686254363578344E+001                  2.7574126869299169E+000                  3.5507307545159339E+000                 -8.7542326918784070E+000                  2.5934233179782562E+000                  6.8329283898335158E-001                  2.9662317982029079E-001                  2.0083981196357570E-002                  0.0000000000000000E+000                  1.6933760845959368E+008                  5.9920289843296492E+005                  2.4606371424278021E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6658160350763065E-003                  4.5474548936873285E+011                  1.0964641215714219E-012                  0.0000000000000000E+000                 -5.9800027873550530E+000                 -2.4699256662455538E+000                 -2.2313650388857229E+000                 -2.0808500410537323E+000 
                                       8                  1.1686254361052146E+001                  2.7574126853657734E+000                  3.5507307954822798E+000                 -8.7542324053474978E+000                  2.5934236455399464E+000                  6.8329283898335158E-001                  2.9662317982029079E-001                  2.0083981196357570E-002                  0.0000000000000000E+000                  1.6933759842539182E+008                  5.9920293433897151E+005                  2.4606387659282429E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6658180260430422E-003                  4.5474552209796515E+011                  1.0964633895404410E-012                  0.0000000000000000E+000                 -5.9800029323288451E+000                 -2.4699256429315239E+000                 -2.2313650155716926E+000                 -2.0808500177397020E+000 
                                       9                  1.1686254357533041E+001                  2.7574126831868577E+000                  3.5507308521727499E+000                 -8.7542320088381977E+000                  2.5934240988288852E+000                  6.8329283898335158E-001                  2.9662317982029079E-001                  2.0083981196357570E-002                  0.0000000000000000E+000                  1.6933758453975886E+008                  5.9920298402679758E+005                  2.4606410125742829E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6658207812042987E-003                  4.5474556769121771E+011                  1.0964623697895414E-012                  0.0000000000000000E+000                 -5.9800031342837840E+000                 -2.4699256104540730E+000                 -2.2313649830942421E+000                 -2.0808499852622515E+000 
