                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     320                                     1625                  1.2000000000000000E+001                  2.0000000000000000E-002                  1.7849128492751047E+007                  4.7955895361316807E+003                  3.5477155710224533E+003                  4.7981446401262678E+004                  5.7981873015408689E+002                 -3.2314203726731949E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3339070710088312E-001                  4.1923093570014433E-002                  2.3074291152830930E-004                  4.5170559511229646E-004                  1.9926528931214247E-002                  1.1565098705712678E+001                 -1.2030749301741501E-006                  5.2618853589025552E+000                  1.8725761070182125E-004                  5.9996265982244807E+000                  8.3565987720581311E-002                  5.6199215124705063E-002                  6.4369468765465884E-002                  5.2111346366568716E-002                  3.2979181164154636E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1088543355838820E+007                  1.1321761959630869E+002                  2.4103272354474775E+006                  4.7608597425398635E+004                  3.6792855069200108E+004                  1.0139148532775171E+004                  2.5052267200067540E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.6327565732284050E+014                               "r24.03.1"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.1"                                 "CRMATH"                               "20260317"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                 velocity                                       cp                                   csound                                       pp                                      cno                                tri_alpha                                  opacity                        mlt_mixing_length                                 brunt_N2                brunt_N2_composition_term                              log_brunt_N                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3 
                                       1                  1.1565098705712678E+001                  2.7632922404621985E+000                  3.5499487941708230E+000                 -8.7499324286349331E+000                  2.5905859929186810E+000                  6.6854155995761277E-001                  3.1140296826443298E-001                  2.0055471777954192E-002                  0.0000000000000000E+000                  1.6699190437515822E+008                  5.9420543374628527E+005                  2.3789808165273876E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6150202863916636E-003                  4.6442536073714862E+011                  1.0332728672367100E-012                  0.0000000000000000E+000                 -5.9928924873106535E+000                 -2.4794424954289203E+000                 -2.2408818680690890E+000                 -2.0903668702370983E+000 
                                       2                  1.1565098705703427E+001                  2.7632922404567504E+000                  3.5499487944069914E+000                 -8.7499324269831060E+000                  2.5905859948070638E+000                  6.6854155995761277E-001                  3.1140296826443298E-001                  2.0055471777954192E-002                  0.0000000000000000E+000                  1.6699190431738660E+008                  5.9420543395208474E+005                  2.3789808255761475E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6150202975887642E-003                  4.6442536078923773E+011                  1.0332728660627603E-012                  0.0000000000000000E+000                 -5.9928924875573646E+000                 -2.4794424953857921E+000                 -2.2408818680259612E+000                 -2.0903668701939706E+000 
                                       3                  1.1565098705675743E+001                  2.7632922404404558E+000                  3.5499487950622983E+000                 -8.7499324223997217E+000                  2.5905860000468288E+000                  6.6854155995761277E-001                  3.1140296826443292E-001                  2.0055471777954303E-002                  0.0000000000000000E+000                  1.6699190415708455E+008                  5.9420543452312809E+005                  2.3789808506840471E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6150203286578802E-003                  4.6442536113469391E+011                  1.0332728588950806E-012                  0.0000000000000000E+000                 -5.9928924890636868E+000                 -2.4794424951440259E+000                 -2.2408818677841946E+000                 -2.0903668699522040E+000 
                                       4                  1.1565098705600944E+001                  2.7632922403964240E+000                  3.5499487971180517E+000                 -8.7499324080212482E+000                  2.5905860164844237E+000                  6.6854155995761277E-001                  3.1140296826443298E-001                  2.0055471777954192E-002                  0.0000000000000000E+000                  1.6699190365420377E+008                  5.9420543631453696E+005                  2.3789809294497194E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6150204261242795E-003                  4.6442536206816724E+011                  1.0332728395397177E-012                  0.0000000000000000E+000                 -5.9928924931313086E+000                 -2.4794424944907356E+000                 -2.2408818671309043E+000                 -2.0903668692989137E+000 
                                       5                  1.1565098705354254E+001                  2.7632922402512037E+000                  3.5499488032421831E+000                 -8.7499323651874974E+000                  2.5905860654523432E+000                  6.6854155995761277E-001                  3.1140296826443298E-001                  2.0055471777954192E-002                  0.0000000000000000E+000                  1.6699190215611151E+008                  5.9420544165118574E+005                  2.3789811640941819E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6150207164787218E-003                  4.6442536514680432E+011                  1.0332727756942827E-012                  0.0000000000000000E+000                 -5.9928925065487331E+000                 -2.4794424923361524E+000                 -2.2408818649763211E+000                 -2.0903668671443305E+000 
                                       6                  1.1565098704643214E+001                  2.7632922398326394E+000                  3.5499488186810040E+000                 -8.7499322572044473E+000                  2.5905861888995139E+000                  6.6854155995761277E-001                  3.1140296826443298E-001                  2.0055471777954192E-002                  0.0000000000000000E+000                  1.6699189837944910E+008                  5.9420545510477468E+005                  2.3789817556283949E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6150214484569536E-003                  4.6442537402032855E+011                  1.0332725916770197E-012                  0.0000000000000000E+000                 -5.9928925452208492E+000                 -2.4794424861260240E+000                 -2.2408818587661932E+000                 -2.0903668609342021E+000 
                                       7                  1.1565098702939833E+001                  2.7632922388299148E+000                  3.5499488455592751E+000                 -8.7499320692111571E+000                  2.5905864038151174E+000                  6.6854155995761277E-001                  3.1140296826443298E-001                  2.0055471777954192E-002                  0.0000000000000000E+000                  1.6699189180445445E+008                  5.9420547852684651E+005                  2.3789827854613424E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6150227227973016E-003                  4.6442539527798804E+011                  1.0332721508392213E-012                  0.0000000000000000E+000                 -5.9928926378650678E+000                 -2.4794424712488694E+000                 -2.2408818438890381E+000                 -2.0903668460570475E+000 
                                       8                  1.1565098700439824E+001                  2.7632922373582400E+000                  3.5499488838147633E+000                 -8.7499318016431662E+000                  2.5905867097012862E+000                  6.6854155995761277E-001                  3.1140296826443298E-001                  2.0055471777954192E-002                  0.0000000000000000E+000                  1.6699188244635150E+008                  5.9420551186317916E+005                  2.3789842512076724E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6150245365496388E-003                  4.6442542647731262E+011                  1.0332715038328770E-012                  0.0000000000000000E+000                 -5.9928927738366866E+000                 -2.4794424494140457E+000                 -2.2408818220542144E+000                 -2.0903668242222238E+000 
                                       9                  1.1565098696957204E+001                  2.7632922353081382E+000                  3.5499489367538617E+000                 -8.7499314313752414E+000                  2.5905871329950605E+000                  6.6854155995761277E-001                  3.1140296826443298E-001                  2.0055471777954192E-002                  0.0000000000000000E+000                  1.6699186949632609E+008                  5.9420555799500714E+005                  2.3789862795491393E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6150270464758980E-003                  4.6442546993933905E+011                  1.0332706025250046E-012                  0.0000000000000000E+000                 -5.9928929632511840E+000                 -2.4794424189971940E+000                 -2.2408817916373631E+000                 -2.0903667938053725E+000 
