                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.03.1"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.1"                                 "CRMATH"                               "20260128"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                     150                                      670                  2.0607774751975016E+004                  2.7155636783107808E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999211138156618E-001                  9.9995758881380914E-001                  9.9999996761395649E-001                  9.9999987556661274E-001                  9.9999211138156618E-001                  9.9995758881380914E-001                  9.9999996761395649E-001                  9.9999987556661274E-001                 -3.1780307036278104E+000                 -9.8999999999999986E+001                 -1.8663859731166831E+001                 -3.1780307036278104E+000                 -3.1780531469300666E+000                 -7.4647394781524889E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0967482063310809E+000                  4.1842170656415378E+000                  1.4212652810231043E+000                  2.7716283243126054E+000                  0.0000000000000000E+000                  1.4161626086525798E+001                 -8.9276337864481181E-001                  6.8976234817942261E+000                  6.2111538729559901E-001                  8.5000496626360489E-001                  1.2966429887959821E+000                  6.9999999997318996E-001                  2.7997020236475101E-001                  3.4468833607796644E-003                  9.3805276451495480E-003                  3.4468833607861418E-003                  9.3805276451495445E-003                  1.0499999999963030E+001                  4.1995530354712312E+000                                        1                                        4 
                                     155                                      675                  2.3169474706045836E+004                  2.7076819361928646E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999612097119017E-001                  9.9997562630634707E-001                  9.9999998417449021E-001                  9.9999993589589276E-001                  9.9999612097119017E-001                  9.9997562630634707E-001                  9.9999998417449021E-001                  9.9999993589589276E-001                 -2.5515454787555503E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.5515454787555503E+000                 -2.5520049440581936E+000                 -5.5273067820291324E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1469810441021684E+000                  4.2599950958316768E+000                  1.3586886205759987E+000                  2.8967816452068167E+000                  0.0000000000000000E+000                  1.4469812359549048E+001                 -6.6239875754014355E-001                  6.9752635242536138E+000                  6.2111339741982285E-001                  8.5000496623483623E-001                  1.2966429888926738E+000                  6.9999999988698169E-001                  2.7997020236485570E-001                  3.4468833602448617E-003                  9.3805276451496677E-003                  3.4468833607861418E-003                  9.3805276451495428E-003                  1.0499999999838378E+001                  4.1995530354712711E+000                                        1                                        4 
                                     160                                      677                  2.6081171156626675E+004                  2.7268974429177568E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999833560402018E-001                  9.9998769235547036E-001                  9.9999999337478651E-001                  9.9999997063778578E-001                  9.9999833560402018E-001                  9.9998769235547036E-001                  9.9999999337478651E-001                  9.9999997063778578E-001                 -1.8735206011953049E+000                 -5.4335203118606884E+001                 -1.7760769744174890E+001                 -1.8735206011953049E+000                 -1.8840982544347615E+000                 -3.4921936789231682E+000                 -5.4335203118606884E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2031504121349554E+000                  4.3314357154084160E+000                  1.2820701942987922E+000                  3.0500184977612297E+000                  0.0000000000000000E+000                  1.4804993172074472E+001                 -4.1460079286588686E-001                  7.0618144281345421E+000                  6.2111019530204170E-001                  8.5000496609008092E-001                  1.2966429893762486E+000                  6.9999999946140923E-001                  2.7997020237240650E-001                  3.4468833012342528E-003                  9.3805276451483371E-003                  3.4468833607861418E-003                  9.3805276451495428E-003                  1.0499999999199151E+001                  4.1995530354743194E+000                                        1                                        4 
                                     165                                      687                  2.9054222686461115E+004                  2.7586693964053697E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999926986346666E-001                  9.9999416916084882E-001                  9.9999999723891098E-001                  9.9999998694618064E-001                  9.9999926986346666E-001                  9.9999416916084882E-001                  9.9999999723891098E-001                  9.9999998694618064E-001                 -1.0784331599519907E+000                 -4.9446455982481126E+001                 -9.8999999999999986E+001                 -1.0784331599519907E+000                 -1.2184616352864963E+000                 -1.6381357663353515E+000                 -4.9446455982481126E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2575732070765682E+000                  4.3855478689138465E+000                  1.2002806811682825E+000                  3.2135975240222492E+000                  0.0000000000000000E+000                  1.5123511999429448E+001                 -1.8095993114925393E-001                  7.1454458189188337E+000                  6.2110502983557214E-001                  8.5000496514430846E-001                  1.2966429923986877E+000                  6.9999999717286310E-001                  2.7997020274779810E-001                  3.4468789681192848E-003                  9.3805276448894626E-003                  3.4468833607861418E-003                  9.3805276451495428E-003                  1.0499999996231928E+001                  4.1995530356368516E+000                                        1                                        4 
                                     170                                      725                  3.2222169379741568E+004                  2.7935351743240555E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999968203675227E-001                  9.9999742719237938E-001                  9.9999999889496449E-001                  9.9999999442978660E-001                  9.9999968203675227E-001                  9.9999742719237938E-001                  9.9999999889496449E-001                  9.9999999442978660E-001                  2.1795116862894043E-001                 -4.4973481257952677E+001                 -1.5352529778863040E+001                  2.1795116862894054E-001                 -3.1974619731008164E-001                  6.9248462752297221E-002                 -4.4973481257952677E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3106217215535967E+000                  4.4236149994853848E+000                  1.1132172174999961E+000                  3.3877244513588218E+000                  0.0000000000000000E+000                  1.5430426225534221E+001                  4.3625440353225131E-002                  7.2264019645393081E+000                  6.2109943659214040E-001                  8.5000494355327916E-001                  1.2966430592050269E+000                  6.9999995817698035E-001                  2.7997021653471305E-001                  3.4466523425723838E-003                  9.3805276174493829E-003                  3.4468833607861418E-003                  9.3805276451495428E-003                  1.0499999971854090E+001                  4.1995530421669258E+000                                        1                                        4 
                                     175                                      764                  3.5813093420946767E+004                  2.8836149467747534E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999987340292062E-001                  9.9999893922848682E-001                  9.9999999956198649E-001                  9.9999999772685699E-001                  9.9999987340292062E-001                  9.9999893922848682E-001                  9.9999999956198649E-001                  9.9999999772685699E-001                  1.7595951754462109E+000                 -4.0767900386682676E+001                 -1.3449439791871097E+001                  1.7595951754462111E+000                  9.5394974583602543E-001                  1.6857098993444346E+000                 -4.0767900386682676E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4729198213391310E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3633451823550651E+000                  4.4465271993923894E+000                  1.0192263958505614E+000                  3.5757060946576913E+000                  0.0000000000000000E+000                  1.5738203576617746E+001                  2.6895639866915588E-001                  7.3074475544038329E+000                  6.2108020661653551E-001                  8.5000406845397858E-001                  1.2966458191396844E+000                  6.9999839723975588E-001                  2.7997065108556102E-001                  3.4364855270023445E-003                  9.3805252274128618E-003                  3.4468833607861418E-003                  9.3805276451495445E-003                  1.0499999243483808E+001                  4.1995532687320205E+000                                        1                                        4 
                                     180                                      813                  4.0073482968040254E+004                  2.9461080455803357E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999994921336355E-001                  9.9999960025391788E-001                  9.9999999983799504E-001                  9.9999999914284210E-001                  9.9999994921336355E-001                  9.9999960025391788E-001                  9.9999999983799504E-001                  9.9999999914284210E-001                  3.2238783082282545E+000                 -3.6810899652556905E+001                 -1.2643259817887209E+001                  3.2238783082282545E+000                  2.1713953514930933E+000                  3.1835792316944174E+000                 -3.6810899652556905E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0419926417799786E+033                  6.9626168418189697E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4144244157789343E+000                  4.4529120788373246E+000                  9.2026036872529038E-001                  3.7736381489082333E+000                  0.0000000000000000E+000                  1.6038815097157766E+001                  4.8087359852903638E-001                  7.3904012441283733E+000                  6.1688555241756027E-001                  8.4997244709705821E-001                  1.2967488407303496E+000                  6.9993845040848768E-001                  2.7997854016989032E-001                  3.0646808613324357E-003                  9.3803488304316732E-003                  3.4468833607861418E-003                  9.3805276451495445E-003                  1.0499970295296865E+001                  4.1995588750906911E+000                                        1                                        4 
                                     185                                      864                  4.6831036827382130E+004                  3.2502540656319865E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  2.8874946746595040E+000                  1.9111792614994455E-001                  7.8128343794503508E-008                  9.9999997865431234E-001                  9.9999985380399714E-001                  1.9111792614994455E-001                  7.8128343794503508E-008                  9.9999997865431234E-001                  9.9999985380399714E-001                  4.1982124962506884E+000                 -3.3273010694195868E+001                 -1.1740169830895265E+001                  4.1982124962506884E+000                  2.6498258737621994E+000                  4.1857497381260416E+000                 -3.3273010694195868E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5541093698354088E+033                  1.1326198832050973E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4544886924490505E+000                  4.4002058489005078E+000                  8.1377870041664935E-001                  3.9866014855255156E+000                  0.0000000000000000E+000                  1.6241198249192191E+001                  6.0307528015704015E-001                  7.4620095537319999E+000                  6.1696393938092764E-001                  8.4987419645629403E-001                  1.2970739313866206E+000                  6.9974504090867740E-001                  2.7999143068831323E-001                  1.9249943585942140E-003                  9.3791214391232211E-003                  3.4468833607861418E-003                  9.3805276451495445E-003                  1.0499233625829385E+001                  4.1996201234380912E+000                                        1                                        5 
                                     190                                      895                  6.2720222274715859E+004                  3.6461602958701107E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  4.9284837980337866E+000                  3.2741559414573923E-001                  7.8128345126771137E-008                  9.9999998748659702E-001                  9.9999993250135610E-001                  3.2741559414573923E-001                  7.8128345126771137E-008                  9.9999998748659702E-001                  9.9999993250135610E-001                  4.0960856100226630E+000                 -3.0258010013430699E+001                 -9.8999999999999986E+001                  4.0960856100226630E+000                  2.2927413042284144E+000                  4.0892010252725228E+000                 -3.0258010013430699E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3276311264906634E+033                  1.4701043345961426E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4789940358830735E+000                  4.3228306638336633E+000                  7.2608042101518233E-001                  4.1619980443284490E+000                  0.0000000000000000E+000                  1.6422253151714443E+001                  7.3197455454942506E-001                  7.5120673384376646E+000                  6.1718328942811318E-001                  8.4967272711265485E-001                  1.2977044405779699E+000                  6.9934502922114739E-001                  2.8010484365067134E-001                  1.3996895770281356E-004                  9.3621253665938479E-003                  3.4468833607861418E-003                  9.3805276451495445E-003                  1.0496600417322581E+001                  4.2002408349200122E+000                                        1                                        5 
                                     195                                      925                  9.4964885116601174E+004                  3.9472296121802004E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  5.4775944864286465E+000                  3.6493725616992373E-001                  7.8128346236994162E-008                  9.9999999227075120E-001                  9.9999995966077404E-001                  3.6493725616992373E-001                  7.8128346236994162E-008                  9.9999999227075120E-001                  9.9999995966077404E-001                  4.2904740783724717E+000                 -2.8967816963487639E+001                 -9.8999999999999986E+001                  4.2904740783724717E+000                  1.9139393668891047E+000                  4.2886452890659941E+000                 -2.8967816963487639E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1326031842599108E+033                  1.5920184823782266E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4881904804259181E+000                  4.2882463180541057E+000                  6.9039535903971383E-001                  4.2333681682793864E+000                  0.0000000000000000E+000                  1.6499459589433570E+001                  7.8725149400479355E-001                  7.5333717511458449E+000                  6.1768034996381782E-001                  8.4915018311939738E-001                  1.2990215428385679E+000                  6.9830030283106037E-001                  2.8115992704163628E-001                  6.6651536499394968E-005                  9.1901911122241435E-003                  3.4468833607861418E-003                  9.3805276451495445E-003                  1.0490476838633096E+001                  4.2061180088683727E+000                                        1                                        5 
                                     200                                      919                  1.7404680066521480E+005                  4.3431358424183237E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  5.6074553588009737E+000                  3.7109420204959925E-001                  7.8128346236994162E-008                  9.9999999227075120E-001                  9.9999995945787024E-001                  3.7109420204959925E-001                  7.8128346236994162E-008                  9.9999999227075120E-001                  9.9999995945787024E-001                  4.2896014214375411E+000                 -2.8974059386079734E+001                 -9.8999999999999986E+001                  4.2896014214375411E+000                  1.7118788115923427E+000                  4.2884515838711561E+000                 -2.8974059386079734E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1331612435292770E+033                  1.0924687577569876E+034                  1.1161920800827581E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.5776735851162515E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4876425594483598E+000                  4.2885471848654619E+000                  6.9164163440050841E-001                  4.2308756175577971E+000                  0.0000000000000000E+000                  1.6496655584886852E+001                  7.8543072181616946E-001                  7.5330929357352341E+000                  6.1897616599627059E-001                  8.4778928895916561E-001                  1.3024533753267098E+000                  6.9557853702265582E-001                  2.8393359352976305E-001                  6.5194249732929201E-005                  8.7735829148572267E-003                  3.4468833607861418E-003                  9.3805276451495445E-003                  1.0474758356650657E+001                  4.2218431001561836E+000                                        1                                        5 
                                     205                                      910                  3.7082791276314104E+005                  4.7390420726564484E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  5.6927127885250082E+000                  3.7722152663110664E-001                  7.8128346181483010E-008                  9.9999999190273936E-001                  9.9999995767619831E-001                  3.7722152663110664E-001                  7.8128346181483010E-008                  9.9999999190273936E-001                  9.9999995767619831E-001                  4.2927556220038099E+000                 -2.9080122644454764E+001                 -9.8999999999999986E+001                  4.2927556220038099E+000                  1.6417286380725089E+000                  4.2917845693863867E+000                 -2.9080122644454764E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1404603800059400E+033                  1.0914061373707202E+034                  1.1450522070623627E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.5343874017864865E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4856951202635242E+000                  4.2918304401313234E+000                  6.9717814040310988E-001                  4.2198026055525943E+000                  0.0000000000000000E+000                  1.6484051108839861E+001                  7.7679045936632707E-001                  7.5309064720716270E+000                  6.2219198786116559E-001                  8.4443849879077071E-001                  1.3109897767125795E+000                  6.8887695625471701E-001                  2.9074253168146785E-001                  7.3378715161325425E-005                  7.9258319363990273E-003                  3.4468833607861418E-003                  9.3805276451495445E-003                  1.0435524866315204E+001                  4.2613819131137776E+000                                        1                                        5 
                                     210                                      903                  8.6048228961865266E+005                  5.1349483028945722E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  5.6364589822783682E+000                  3.7109420204959903E-001                  7.8128346014949557E-008                  3.8483898776925413E-001                  3.8164708744093040E-001                  3.7109420204959903E-001                  7.8128346014949557E-008                  3.8483898776925413E-001                  3.8164708744093040E-001                  4.3017807633255272E+000                 -2.9194932687152818E+001                 -1.1439139835231284E+001                  4.3017807633255272E+000                  1.5789667446972999E+000                  4.3009577976715994E+000                 -2.9194932687152818E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1399308348356247E+033                  1.0874487633257820E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4822431984363638E+000                  4.3011353393054819E+000                  7.0873443364450950E-001                  4.1966900190697949E+000                  0.0000000000000000E+000                  1.6462691284164784E+001                  7.6306563979731024E-001                  7.5279564443705800E+000                  6.3066984346670552E-001                  8.3577681920584312E-001                  1.3336198440190394E+000                  6.7155359877398624E-001                  3.0826163891303698E-001                  8.8322255402728425E-005                  6.3797991890526306E-003                  3.4468833607861418E-003                  9.3805276451495445E-003                  1.0336770682912267E+001                  4.3609529295476737E+000                                        1                                        5 
                                     215                                      912                  2.0788990686357589E+006                  5.5308545331326959E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  5.4411887533570598E+000                  3.6185146400353418E-001                  7.8128345737393801E-008                  3.8787203668018172E-001                  3.8488526639034054E-001                  3.6185146400353418E-001                  7.8128345737393801E-008                  3.8787203668018172E-001                  3.8488526639034054E-001                  4.3274300404706540E+000                 -2.9117452503866851E+001                 -9.8999999999999986E+001                  4.3274300404706540E+000                  1.4894809093353321E+000                  4.3267988641024679E+000                 -2.9117452503866851E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1443204729243825E+033                  1.0752151656112279E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4767385715887311E+000                  4.3269813607328445E+000                  7.3266669805345697E-001                  4.1488254902519000E+000                  0.0000000000000000E+000                  1.6433343930350460E+001                  7.4749403497123723E-001                  7.5267987762747044E+000                  6.5410463398070684E-001                  8.1302490606382882E-001                  1.3970724608833636E+000                  6.2604978122327870E-001                  3.5405139542766290E-001                  1.1073138191149492E-004                  4.1222208738947649E-003                  3.4468833607861418E-003                  9.3805276451495445E-003                  1.0080971040049079E+001                  4.6181233270317543E+000                                        1                                        5 
                                     220                                      930                  3.3912759070554278E+006                  5.3806012618761443E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  5.1425746735724429E+000                  3.4002791182194153E-001                  7.8128345348815742E-008                  3.9240989314303809E-001                  3.8483877040672071E-001                  3.4002791182194153E-001                  7.8128345348815742E-008                  3.9240989314303809E-001                  3.8483877040672071E-001                  4.3577568395997535E+000                 -2.8827532541889902E+001                 -9.8999999999999986E+001                  4.3577568395997535E+000                  1.4021588166241401E+000                  4.3572755273419164E+000                 -2.8827532541889902E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1354643110743497E+033                  1.0382123150031414E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4713490824936146E+000                  4.3573556329108278E+000                  7.5863281233268121E-001                  4.0968932616934515E+000                  0.0000000000000000E+000                  1.6413076272180287E+001                  7.4096681295777311E-001                  7.5290879134218214E+000                  6.8517579835700282E-001                  7.8527489755808133E-001                  1.4832293709951037E+000                  5.7054977414033625E-001                  4.0973974240659822E-001                  1.2660706216101585E-004                  2.6369075648863798E-003                  3.4468833607861418E-003                  9.3805276451495445E-003                  9.7875634578175568E+000                  4.9124092897480542E+000                                        1                                        5 
                                     225                                      937                  4.5023230560530806E+006                  5.3260037211021531E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  4.8943337503489879E+000                  3.2425021290786815E-001                  7.8128344738193078E-008                  3.6493725616992223E-001                  3.5568941805660942E-001                  3.2425021290786815E-001                  7.8128344738193078E-008                  3.6493725616992223E-001                  3.5568941805660942E-001                  4.3856149658896895E+000                 -2.8484007020099259E+001                 -1.0837079843903322E+001                  4.3856149658896895E+000                  1.3221169877857080E+000                  4.3852395833995521E+000                 -2.8484007020099259E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1065624713600353E+033                  1.0089856622479246E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4661566294478545E+000                  4.3852188905691367E+000                  7.8294934725335608E-001                  4.0482601918521022E+000                  0.0000000000000000E+000                  1.6400209474925035E+001                  7.4040650074337688E-001                  7.5327560808433667E+000                  7.1769381670454968E-001                  7.5881319940690239E-001                  1.5759481553420418E+000                  5.1762638477961054E-001                  4.6276966434328254E-001                  1.3668366403781277E-004                  1.7982490255399764E-003                  3.4468833607861418E-003                  9.3805276451495445E-003                  9.5223709021571192E+000                  5.1780777834141070E+000                                        1                                        5 
                                     230                                      944                  5.4940016380791133E+006                  5.2780349083247380E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  4.6501849297913234E+000                  3.0832047348507996E-001                  7.8128344516148474E-008                  3.6802304833631122E-001                  3.5142180563399145E-001                  3.0832047348507996E-001                  7.8128344516148474E-008                  3.6802304833631122E-001                  3.5142180563399145E-001                  4.4123809385979689E+000                 -2.8108941950280911E+001                 -9.8999999999999986E+001                  4.4123809385979689E+000                  1.2394772773888101E+000                  4.4120891780794196E+000                 -2.8108941950280911E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0566040639919825E+033                  9.9177265919473271E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4604844985452878E+000                  4.4119728005053140E+000                  8.0767056402657855E-001                  3.9988177583056572E+000                  0.0000000000000000E+000                  1.6391128355742733E+001                  7.4349053530905440E-001                  7.5372492001977163E+000                  7.5334697747626300E-001                  7.3242952244784554E-001                  1.6807285825399139E+000                  4.6485903575391596E-001                  5.1560477492553058E-001                  1.4415797154422586E-004                  1.2662397345280445E-003                  3.4468833607861418E-003                  9.3805276451495445E-003                  9.2705055814603483E+000                  5.4302320348628763E+000                                        1                                        5 
                                     235                                      933                  6.3816893858888326E+006                  5.2292900490991094E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  4.4119794729200139E+000                  2.9226598581312313E-001                  7.8128344405126171E-008                  3.8027004215519128E-001                  3.4804032319885209E-001                  2.9226598581312313E-001                  7.8128344405126171E-008                  3.8027004215519128E-001                  3.4804032319885209E-001                  4.4382008384133620E+000                 -2.7709553978716105E+001                 -9.8999999999999986E+001                  4.4382008384133620E+000                  1.1516323756204545E+000                  4.4379762806248850E+000                 -2.7709553978716105E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9809421895176251E+033                  9.7082666425679126E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4541108412509951E+000                  4.4377709007684043E+000                  8.3331692874670804E-001                  3.9475250288653982E+000                  0.0000000000000000E+000                  1.6385115732677516E+001                  7.4986133528710341E-001                  7.5423915018858336E+000                  7.9280218967766225E-001                  7.0600069059646819E-001                  1.8006727470861552E+000                  4.1200137541917670E-001                  5.6850715336488256E-001                  1.5018231167875917E-004                  9.1660818350377767E-004                  3.4468833607861418E-003                  9.3805276451495445E-003                  9.0311205791094480E+000                  5.6697975486747403E+000                                        1                                        5 
