                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     200                                      919                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.7404680066521480E+005                  2.2036156213933187E+004                  3.0735661139407468E+004                  1.9433328179659104E+004                  4.9163368822163447E+000                 -5.7432107663413712E+000                  6.9557853702265582E-001                  1.2268702553600978E-007                  2.8393359352976305E-001                  6.5194249732929201E-005                  5.4867233428347812E-003                  8.7735829148572267E-003                  2.0850244238750366E-003                  1.5000000000000002E+001                  0.0000000000000000E+000                  1.0474758356650664E+001                  2.3259366348388249E-004                  4.2218431001561889E+000                  3.0151905097358864E-002                  4.3279966806640618E-002                  1.3730038382871224E-001                  3.1275366358125535E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8169158824300455E+004                  5.5459328528130980E+004                  7.7186984449223308E+006                  1.9480559292301656E+004                  1.9480559292301656E+004                  1.0615503892791048E-029                  1.3558711346056461E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.4924993166725830E+012                               "r24.03.1"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.1"                                 "CRMATH"                               "20260128"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.5000000000000002E+001                  6.9164163440050841E-001                  4.4892192351396263E+000                 -8.9063029549671171E+000                  3.8553126115054970E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.8195088351161745E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.4999999999985002E+001                  6.9162087021958785E-001                  4.4937973062246410E+000                 -8.8763539791592638E+000                  3.8848061042531001E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.9494144552755131E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.4999999999956250E+001                  6.9158371555933651E-001                  4.4982944615258660E+000                 -8.8496167598201705E+000                  3.9120503050056530E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.0732055291411675E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.4999999999941876E+001                  6.9156624414675938E-001                  4.5012721570196916E+000                 -8.8331057523152161E+000                  3.9293103998812273E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.1535451022207441E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.4999999999927500E+001                  6.9154942250222129E-001                  4.5053359804686783E+000                 -8.8119123790768796E+000                  3.9519791727260678E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.2612477078125226E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.4999999999902345E+001                  6.9152138234662408E-001                  4.5104488965848661E+000                 -8.7871558159081271E+000                  3.9792247753110912E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.3938980773128980E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.4999999999877188E+001                  6.9149489090128069E-001                  4.5154868189508699E+000                 -8.7645476590745446E+000                  4.0048676251531541E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.5218236146777005E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.4999999999852031E+001                  6.9146973876009632E-001                  4.5204424766736047E+000                 -8.7437935184690740E+000                  4.0290858970871763E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.6452680690757996E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.4999999999826873E+001                  6.9144575625620774E-001                  4.5253104613353914E+000                 -8.7246533022094646E+000                  4.0520296180226119E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.7644624817122043E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.4999999999801718E+001                  6.9142280403560308E-001                  4.5288979753353082E+000                 -8.7112263452101484E+000                  4.0684788264576470E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.8512692146409833E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.4999999999789139E+001                  6.9141167599049191E-001                  4.5312630266804232E+000                 -8.7026886626004583E+000                  4.0791098059173097E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.9078786124227970E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.4999999999776561E+001                  6.9140076374179293E-001                  4.5347702878932790E+000                 -8.6904559759599973E+000                  4.0945852402445215E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.9909523211531149E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.4999999999751404E+001                  6.9137954303896743E-001                  4.5393574019831924E+000                 -8.6750928364681794E+000                  4.1144007968525456E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.0986555761373688E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.4999999999726249E+001                  6.9135905694387711E-001                  4.5438492025979080E+000                 -8.6607248005098505E+000                  4.1333550432700816E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.2028897190615712E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.4999999999701092E+001                  6.9133923475496806E-001                  4.5482463865106757E+000                 -8.6472486800584978E+000                  4.1515197809565265E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.3038378111569170E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.4999999999675934E+001                  6.9132001561045597E-001                  4.5525502662021244E+000                 -8.6345748512554312E+000                  4.1689581921393488E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.4016774696169524E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.4999999999650779E+001                  6.9130134678241306E-001                  4.5567624197850680E+000                 -8.6226256560434607E+000                  4.1857261663190322E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.4965753269026663E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.4999999999625622E+001                  6.9128318229653340E-001                  4.5608843033798854E+000                 -8.6113324912123446E+000                  4.2018733810352087E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.5886953326105168E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  1.4999999999600465E+001                  6.9126548186955228E-001                  4.5649171437768974E+000                 -8.6006324300278578E+000                  4.2174441895672024E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.6782154616461882E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  1.4999999999575310E+001                  6.9124821012763482E-001                  4.5688620036120975E+000                 -8.5904656736746805E+000                  4.2324783555189134E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.7653418982309980E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  1.4999999999550154E+001                  6.9123133602826514E-001                  4.5727198376047964E+000                 -8.5807780274388250E+000                  4.2470116649171068E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.8502820093149567E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  1.4999999999524995E+001                  6.9121483226357461E-001                  4.5783643307974247E+000                 -8.5670933256061197E+000                  4.2679416247826456E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.9735430696930187E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  1.4999999999474682E+001                  6.9118284323474921E-001                  4.5855654655374698E+000                 -8.5500268226885989E+000                  4.2943735706326152E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.1328086181436364E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  1.4999999999424366E+001                  6.9115208023510555E-001                  4.5924353510121074E+000                 -8.5341441679510019E+000                  4.3192955573764573E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.2867560681630540E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  1.4999999999374053E+001                  6.9112241576007938E-001                  4.5973566894123197E+000                 -8.5228149625178329E+000                  4.3370959901432418E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.4000597338520027E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  1.4999999999348894E+001                  6.9110796323798562E-001                  4.6005530597139588E+000                 -8.5155600334128785E+000                  4.3485716281789788E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.4741844800806461E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  1.4999999999323739E+001                  6.9109374873387575E-001                  4.6048907193122695E+000                 -8.5057955759509500E+000                  4.3640684850431057E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.5759246919087905E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  1.4999999999278815E+001                  6.9106892667602593E-001                  4.6102194555575151E+000                 -8.4936725085305405E+000                  4.3831643787059509E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.7054655120906382E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  1.4999999999233891E+001                  6.9104478384674806E-001                  4.6153203878397049E+000                 -8.4819956886142318E+000                  4.4014598560351086E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.8337040639666809E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  1.4999999999188967E+001                  6.9102127762563625E-001                  4.6202060384660131E+000                 -8.4707121554947928E+000                  4.4190193824742767E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.9609428143285864E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
