                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     640                                     2012                  3.0000000000000000E+000                  2.0000000000000000E-002                  4.7178635948310518E+008                  8.6008162325881324E+002                  3.6302717913191091E+003                  3.5117523202497305E+003                  1.4980862496880926E+002                  1.6529235165958639E+001                  1.0000000000000502E-099                  1.0000000241114415E-099                  3.2421909246375290E-027                  3.3292765053764461E-001                  1.0000000562596817E-099                  6.4287709459304310E-001                  2.0117993941266371E-002                  2.9922192315110374E+000                 -1.1173126630526160E-008                  1.5736449625389286E+000                  3.3696197499385691E-004                  7.6961024079664342E-001                  2.5171524562906644E-001                  7.8401436687110040E-003                  3.5966355418719570E-001                  1.7208167833494638E-002                  6.2815105128079141E-001                  5.9446395591241474E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0608783294598678E+007                  4.0078091472575193E+002                  8.5205873268939778E+006                  3.3178064119919832E+003                  1.6943334757695422E+003                  1.2021166399011238E+003                  2.1234984337662749E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.4888445218024040E+016                               "r24.03.1"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.1"                                 "CRMATH"                               "20260220"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                 velocity                                       cp                                   csound                                       pp                                      cno                                tri_alpha                                  opacity                        mlt_mixing_length                                 brunt_N2                brunt_N2_composition_term                              log_brunt_N                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3 
                                       1                  2.9922192315110374E+000                  2.1755368178262655E+000                  3.5599391413426980E+000                 -8.4319996724026751E+000                  2.9169602498903693E+000                  6.6582900804862200E-001                  3.1406890503409962E-001                  2.0102086917278328E-002                  0.0000000000000000E+000                  1.7033966676069307E+008                  5.9690633471812308E+005                  4.9069062147226127E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9515562529968385E-003                  1.2218067395947423E+011                  1.4805699985825974E-011                  0.0000000000000000E+000                 -5.4147855275789061E+000                 -1.8897175038075982E+000                 -1.6511568764477671E+000                 -1.5006418786157765E+000 
                                       2                  2.9922192315092424E+000                  2.1755368177967971E+000                  3.5599391430058129E+000                 -8.4319996607741086E+000                  2.9169602631917599E+000                  6.6582900804862211E-001                  3.1406890503409973E-001                  2.0102086917278106E-002                  0.0000000000000000E+000                  1.7033966622412312E+008                  5.9690633626535360E+005                  4.9069063461164094E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9515563932712902E-003                  1.2218067403190251E+011                  1.4805699898317244E-011                  0.0000000000000000E+000                 -5.4147855288623497E+000                 -1.8897175035653941E+000                 -1.6511568762055631E+000                 -1.5006418783735724E+000 
                                       3                  2.9922192315015370E+000                  2.1755368176703311E+000                  3.5599391494086410E+000                 -8.4319996160052817E+000                  2.9169603144007934E+000                  6.6582900804862211E-001                  3.1406890503409973E-001                  2.0102086917278106E-002                  0.0000000000000000E+000                  1.7033966415838182E+008                  5.9690634222203388E+005                  4.9069068519695483E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9515569333141527E-003                  1.2218067472442424E+011                  1.4805699130049705E-011                  0.0000000000000000E+000                 -5.4147855401301168E+000                 -1.8897175016129464E+000                 -1.6511568742531153E+000                 -1.5006418764211247E+000 
                                       4                  2.9922192314726672E+000                  2.1755368171964684E+000                  3.5599391660848072E+000                 -8.4319994994049168E+000                  2.9169604477746773E+000                  6.6582900804862211E-001                  3.1406890503409973E-001                  2.0102086917278106E-002                  0.0000000000000000E+000                  1.7033965877815816E+008                  5.9690635773621115E+005                  4.9069081694637764E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9515583398560439E-003                  1.2218067731927899E+011                  1.4805696253871096E-011                  2.4964725886883078E-021                 -5.4147855823134883E+000                 -1.8897174942971930E+000                 -1.6511568669373620E+000                 -1.5006418691053713E+000 
                                       5                  2.9922192314062772E+000                  2.1755368161067707E+000                  3.5599392003988490E+000                 -8.4319992594801381E+000                  2.9169607222138207E+000                  6.6582900804862200E-001                  3.1406890503409973E-001                  2.0102086917278328E-002                  0.0000000000000000E+000                  1.7033964770743290E+008                  5.9690638965926704E+005                  4.9069108804299276E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9515612340556088E-003                  1.2218068328639500E+011                  1.4805689641571262E-011                  9.9858898434889769E-021                 -5.4147856792925815E+000                 -1.8897174774739098E+000                 -1.6511568501140788E+000                 -1.5006418522820879E+000 
                                       6                  2.9922192312766533E+000                  2.1755368139791820E+000                  3.5599392727714609E+000                 -8.4319987534497916E+000                  2.9169613010392812E+000                  6.6582900804862211E-001                  3.1406890503409973E-001                  2.0102086917278106E-002                  0.0000000000000000E+000                  1.7033962435787958E+008                  5.9690645698899927E+005                  4.9069165981900161E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9515673382892052E-003                  1.2218069493699475E+011                  1.4805676721647227E-011                  1.4978833267893083E-020                 -5.4147858687823751E+000                 -1.8897174446270266E+000                 -1.6511568172671955E+000                 -1.5006418194352049E+000 
                                       7                  2.9922192309928599E+000                  2.1755368093211223E+000                  3.5599393813817488E+000                 -8.4319979940482312E+000                  2.9169621696851884E+000                  6.6582900804862211E-001                  3.1406890503409973E-001                  2.0102086917278106E-002                  0.0000000000000000E+000                  1.7033958931694403E+008                  5.9690655803143547E+005                  4.9069251788656176E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9515764989816555E-003                  1.2218072044439148E+011                  1.4805648419317081E-011                  9.9858866597808249E-021                 -5.4147862838784828E+000                 -1.8897173727132706E+000                 -1.6511567453534395E+000                 -1.5006417475214489E+000 
                                       8                  2.9922192306562350E+000                  2.1755368037959242E+000                  3.5599395663552293E+000                 -8.4319967007236265E+000                  2.9169636490631463E+000                  6.6582900804862211E-001                  3.1406890503409973E-001                  2.0102086917278106E-002                  0.0000000000000000E+000                  1.7033952963890928E+008                  5.9690673011624557E+005                  4.9069397925110029E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9515921005287315E-003                  1.2218075070038071E+011                  1.4805614846531016E-011                  2.4964710168599148E-021                 -5.4147867762747577E+000                 -1.8897172874117623E+000                 -1.6511566600519310E+000                 -1.5006416622199403E+000 
                                       9                  2.9922192299362327E+000                  2.1755367919781743E+000                  3.5599399651550949E+000                 -8.4319939123689132E+000                  2.9169668385459455E+000                  6.6582900804862211E-001                  3.1406890503409973E-001                  2.0102086917278106E-002                  0.0000000000000000E+000                  1.7033940097379494E+008                  5.9690710112874792E+005                  4.9069712990781577E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9516257373425081E-003                  1.2218081541497021E+011                  1.4805543051265663E-011                  0.0000000000000000E+000                 -5.4147878292659204E+000                 -1.8897171049606498E+000                 -1.6511564776008187E+000                 -1.5006414797688279E+000 
