                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1860                                     2309                  3.0000000000000000E+000                  2.0000000000000000E-002                  4.7202105737440795E+008                  3.1121632671876881E+002                  3.3989301281339999E+003                  6.9001024351945534E+003                  2.3955015497449631E+002                  2.5760745924218845E+001                  1.0000000000000502E-099                  1.0000000241114415E-099                  2.3701343186432286E-028                  3.3292765053764461E-001                  1.0000000562596817E-099                  6.4287709459304310E-001                  2.0117993941266371E-002                  2.9865830064123129E+000                 -4.5141306425870814E-008                  1.5615405667695772E+000                  3.3503193466635534E-004                  7.4665945931924504E-001                  2.7068544074210471E-001                  7.4924256208465222E-003                  3.6988680524785494E-001                  1.7806280816573324E-002                  6.4129034052896416E-001                  6.1827508843793444E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1471601869785376E+007                  1.2708025957978036E+002                  4.3283169119040826E+006                  6.0675148232127231E+003                  2.4953972870120252E-002                  4.1583687474105154E+003                  8.0907213059619437E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.4895851720198616E+016                               "r24.03.1"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.1"                                 "CRMATH"                               "20260220"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                 velocity                                       cp                                   csound                                       pp                                      cno                                tri_alpha                                  opacity                        mlt_mixing_length                                 brunt_N2                brunt_N2_composition_term                              log_brunt_N                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3 
                                       1                  2.9865830064123129E+000                  2.3793964561565804E+000                  3.5313422369369998E+000                 -8.5097647816851865E+000                  2.8100322770144452E+000                  6.6582872894341216E-001                  3.1406917236338761E-001                  2.0102098693200232E-002                  0.0000000000000000E+000                  1.9283147066902724E+008                  5.6329562329981732E+005                  4.1023995720800797E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4738014420194231E-003                  2.9266969146721118E+011                  2.0932586064143372E-012                  0.0000000000000000E+000                 -5.8395885572590283E+000                 -2.1187469531776695E+000                 -1.8801863258178384E+000                 -1.7296713279858478E+000 
                                       2                  2.9865830064105214E+000                  2.3793964561479770E+000                  3.5313422372611689E+000                 -8.5097647794223175E+000                  2.8100322796071233E+000                  6.6582872894341216E-001                  3.1406917236338761E-001                  2.0102098693200232E-002                  0.0000000000000000E+000                  1.9283147038206285E+008                  5.6329562366688577E+005                  4.1023995934565600E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4738014564603878E-003                  2.9266969149779254E+011                  2.0932586039039592E-012                  0.0000000000000000E+000                 -5.8395885575194466E+000                 -2.1187469531155845E+000                 -1.8801863257557536E+000                 -1.7296713279237630E+000 
                                       3                  2.9865830064028307E+000                  2.3793964561110501E+000                  3.5313422385091893E+000                 -8.5097647707104933E+000                  2.8100322895886793E+000                  6.6582872894341216E-001                  3.1406917236338761E-001                  2.0102098693200232E-002                  0.0000000000000000E+000                  1.9283146927727628E+008                  5.6329562508006429E+005                  4.1023996757539058E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4738015120567343E-003                  2.9266969180928809E+011                  2.0932585816571470E-012                  0.0000000000000000E+000                 -5.8395885598272521E+000                 -2.1187469526196092E+000                 -1.8801863252597781E+000                 -1.7296713274277875E+000 
                                       4                  2.9865830063740146E+000                  2.3793964559726870E+000                  3.5313422423520775E+000                 -8.5097647438851549E+000                  2.8100323203237667E+000                  6.6582872894341216E-001                  3.1406917236338761E-001                  2.0102098693200232E-002                  0.0000000000000000E+000                  1.9283146587543282E+008                  5.6329562943150883E+005                  4.1023999291628762E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4738016832482851E-003                  2.9266969297645325E+011                  2.0932584982935796E-012                  0.0000000000000000E+000                 -5.8395885684750937E+000                 -2.1187469507612051E+000                 -1.8801863234013740E+000                 -1.7296713255693834E+000 
                                       5                  2.9865830062904206E+000                  2.3793964555712983E+000                  3.5313422503230463E+000                 -8.5097646882436919E+000                  2.8100323840748800E+000                  6.6582872894341216E-001                  3.1406917236338761E-001                  2.0102098693200232E-002                  0.0000000000000000E+000                  1.9283145881928554E+008                  5.6329563845733099E+005                  4.1024004547870747E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4738020383361014E-003                  2.9266969636236243E+011                  2.0932582564599636E-012                  0.0000000000000000E+000                 -5.8395885935620599E+000                 -2.1187469453700309E+000                 -1.8801863180102001E+000                 -1.7296713201782092E+000 
                                       6                  2.9865830061408531E+000                  2.3793964548531257E+000                  3.5313422605494358E+000                 -8.5097646168582770E+000                  2.8100324658646052E+000                  6.6582872894341216E-001                  3.1406917236338761E-001                  2.0102098693200232E-002                  0.0000000000000000E+000                  1.9283144976656878E+008                  5.6329565003705048E+005                  4.1024011291386188E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4738024938976194E-003                  2.9266970242050226E+011                  2.0932578237660661E-012                  0.0000000000000000E+000                 -5.8395886384482063E+000                 -2.1187469357240296E+000                 -1.8801863083641990E+000                 -1.7296713105322081E+000 
                                       7                  2.9865830059912848E+000                  2.3793964541349548E+000                  3.5313422720766114E+000                 -8.5097645363927352E+000                  2.8100325580578769E+000                  6.6582872894341216E-001                  3.1406917236338761E-001                  2.0102098693200232E-002                  0.0000000000000000E+000                  1.9283143956235689E+008                  5.6329566308970063E+005                  4.1024018892668795E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4738030074062196E-003                  2.9266970847864679E+011                  2.0932573910720066E-012                  0.0000000000000000E+000                 -5.8395886833343784E+000                 -2.1187469260780269E+000                 -1.8801862987181961E+000                 -1.7296713008862055E+000 
                                       8                  2.9865830058036673E+000                  2.3793964532340834E+000                  3.5313422849045768E+000                 -8.5097644468470790E+000                  2.8100326606546835E+000                  6.6582872894341216E-001                  3.1406917236338761E-001                  2.0102098693200232E-002                  0.0000000000000000E+000                  1.9283142820664480E+008                  5.6329567761528282E+005                  4.1024027351718164E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4738035788620584E-003                  2.9266971607797198E+011                  2.0932568483013657E-012                  0.0000000000000000E+000                 -5.8395887396395239E+000                 -2.1187469139781001E+000                 -1.8801862866182690E+000                 -1.7296712887862784E+000 
                                       9                  2.9865830056160494E+000                  2.3793964523332098E+000                  3.5313423041465302E+000                 -8.5097643125286453E+000                  2.8100328145498481E+000                  6.6582872894341216E-001                  3.1406917236338761E-001                  2.0102098693200232E-002                  0.0000000000000000E+000                  1.9283141117307213E+008                  5.6329569940366549E+005                  4.1024040040290599E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4738044360463347E-003                  2.9266972367729761E+011                  2.0932563055305548E-012                  0.0000000000000000E+000                 -5.8395887959447021E+000                 -2.1187469018781679E+000                 -1.8801862745183369E+000                 -1.7296712766863462E+000 
