                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    2100                                     2268                  3.0000000000000000E+000                  2.0000000000000000E-002                  4.7204776702541751E+008                  6.1468106811255893E+001                  3.3359247636542955E+003                  8.3389517142292589E+003                  2.7338607877533354E+002                  2.6846191955458824E+001                  1.0000000000000502E-099                  1.0000000241114415E-099                  2.2686807179532797E-028                  3.3292765053764461E-001                  1.0000000562596817E-099                  6.4287709459304310E-001                  2.0117993941266371E-002                  2.9855318747274473E+000                 -5.9738945578472140E-008                  1.5596328160013759E+000                  3.3458909297349088E-004                  7.4428754372171058E-001                  2.7191160558486571E-001                  7.5071920952239357E-003                  3.7188130803733704E-001                  1.7804106569348860E-002                  6.4309863423175251E-001                  6.2504973262623276E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6182480820837382E+007                  9.2073886993304313E+001                  3.5802244419200234E+006                  7.9827194469474498E+003                  7.7647594949640688E+003                  1.3244077170152261E+002                  6.2652367000096990E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.4896694612681316E+016                               "r24.03.1"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.1"                                 "CRMATH"                               "20260220"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                 velocity                                       cp                                   csound                                       pp                                      cno                                tri_alpha                                  opacity                        mlt_mixing_length                                 brunt_N2                brunt_N2_composition_term                              log_brunt_N                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3 
                                       1                  2.9855318747274473E+000                  2.4367763958756044E+000                  3.5232162473109083E+000                 -8.5323976567762685E+000                  2.7790004544058950E+000                  6.6582565139364391E-001                  3.1407224015283819E-001                  2.0102108453517897E-002                  0.0000000000000000E+000                  2.0449811597032547E+008                  5.5218151045097306E+005                  3.8940352653461063E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2149479136020782E-003                  3.7401718657230042E+011                  1.1729514981333519E-012                  0.0000000000000000E+000                 -5.9653599728546576E+000                 -2.1847814093676750E+000                 -1.9462207820078439E+000                 -1.7957057841758530E+000 
                                       2                  2.9855318747256563E+000                  2.4367763958695083E+000                  3.5232162475160140E+000                 -8.5323976553457523E+000                  2.7790004560463166E+000                  6.6582565139364380E-001                  3.1407224015283819E-001                  2.0102108453518008E-002                  0.0000000000000000E+000                  2.0449811572587410E+008                  5.5218151069599739E+005                  3.8940352781732722E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2149479208302615E-003                  3.7401718659618646E+011                  1.1729520500634616E-012                  5.5279531169949139E-019                 -5.9653598706764583E+000                 -2.1847814093251605E+000                 -1.9462207819653294E+000                 -1.7957057841333388E+000 
                                       3                  2.9855318747179682E+000                  2.4367763958433448E+000                  3.5232162483056517E+000                 -8.5323976498384173E+000                  2.7790004623617701E+000                  6.6582565139364391E-001                  3.1407224015283819E-001                  2.0102108453517897E-002                  0.0000000000000000E+000                  2.0449811478475708E+008                  5.5218151163931889E+005                  3.8940353275565193E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2149479486580348E-003                  3.7401718684530658E+011                  1.1729518350612238E-012                  3.4549706950482508E-019                 -5.9653599104795747E+000                 -2.1847814089864066E+000                 -1.9462207816265757E+000                 -1.7957057837945851E+000 
                                       4                  2.9855318746891628E+000                  2.4367763957453152E+000                  3.5232162507370912E+000                 -8.5323976328802988E+000                  2.7790004818082394E+000                  6.6582565139364391E-001                  3.1407224015283819E-001                  2.0102108453517897E-002                  0.0000000000000000E+000                  2.0449811188688836E+008                  5.5218151454398350E+005                  3.8940354796167850E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2149480343449268E-003                  3.7401718777875989E+011                  1.1729515470608680E-012                  8.6374267088288494E-020                 -5.9653599637967600E+000                 -2.1847814077171099E+000                 -1.9462207803572789E+000                 -1.7957057825252882E+000 
                                       5                  2.9855318746055981E+000                  2.4367763954609329E+000                  3.5232162578095170E+000                 -8.5323975835535659E+000                  2.7790005383729346E+000                  6.6582565139364391E-001                  3.1407224015283819E-001                  2.0102108453517897E-002                  0.0000000000000000E+000                  2.0449810345773864E+008                  5.5218152299289673E+005                  3.8940359219203754E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2149482835858236E-003                  3.7401719048667853E+011                  1.1729513769154360E-012                  0.0000000000000000E+000                 -5.9653599952956009E+000                 -2.1847814040349181E+000                 -1.9462207766750870E+000                 -1.7957057788430963E+000 
                                       6                  2.9855318743623069E+000                  2.4367763946329721E+000                  3.5232162717932347E+000                 -8.5323974860239744E+000                  2.7790006502135429E+000                  6.6582565139364391E-001                  3.1407224015283819E-001                  2.0102108453517897E-002                  0.0000000000000000E+000                  2.0449808679148325E+008                  5.5218153969822812E+005                  3.8940367964501418E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2149487763891639E-003                  3.7401719837055383E+011                  1.1729511330223558E-012                  0.0000000000000000E+000                 -5.9653600404472717E+000                 -2.1847813933145117E+000                 -1.9462207659546806E+000                 -1.7957057681226900E+000 
                                       7                  2.9855318739593342E+000                  2.4367763932615887E+000                  3.5232162892321188E+000                 -8.5323973643963686E+000                  2.7790007896882032E+000                  6.6582565139364391E-001                  3.1407224015283819E-001                  2.0102108453517897E-002                  0.0000000000000000E+000                  2.0449806600724643E+008                  5.5218156053119758E+005                  3.8940378870626233E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2149493909570036E-003                  3.7401721142894476E+011                  1.1729507290521262E-012                  0.0000000000000000E+000                 -5.9653601152338789E+000                 -2.1847813755578613E+000                 -1.9462207481980305E+000                 -1.7957057503660399E+000 
                                       8                  2.9855318735563610E+000                  2.4367763918902070E+000                  3.5232163119718778E+000                 -8.5323972057979134E+000                  2.7790009715586614E+000                  6.6582565139364391E-001                  3.1407224015283819E-001                  2.0102108453517897E-002                  0.0000000000000000E+000                  2.0449803890525183E+008                  5.5218158769674436E+005                  3.8940393091863855E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2149501923345513E-003                  3.7401722448734528E+011                  1.1729503250816653E-012                  0.0000000000000000E+000                 -5.9653601900205553E+000                 -2.1847813578012052E+000                 -1.9462207304413741E+000                 -1.7957057326093835E+000 
                                       9                  2.9855318729084059E+000                  2.4367763896851145E+000                  3.5232163400125209E+000                 -8.5323970102286690E+000                  2.7790011958248626E+000                  6.6582565139364391E-001                  3.1407224015283819E-001                  2.0102108453517897E-002                  0.0000000000000000E+000                  2.0449800548548540E+008                  5.5218162119488069E+005                  3.8940410628212672E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2149511805223750E-003                  3.7401724548443970E+011                  1.1729496755224189E-012                  0.0000000000000000E+000                 -5.9653603102729091E+000                 -2.1847813292496157E+000                 -1.9462207018897848E+000                 -1.7957057040577942E+000 
