                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1760                                     2510                  3.0000000000000000E+000                  2.0000000000000000E-002                  4.7201869824748212E+008                  3.1715476917189417E-001                  3.3655072810810148E+003                  7.6375738092414986E+003                  2.5705721740320286E+002                  2.5681739482367057E+001                  1.0000000000000500E-099                  1.0000000241114415E-099                  2.3784890084475333E-028                  3.3292765053764461E-001                  1.0000000562596817E-099                  6.4287709459304310E-001                  2.0117993941266371E-002                  2.9867304087214319E+000                 -5.0439795821791807E-008                  1.5616387115518431E+000                  3.3505332542912866E-004                  7.4890444903257503E-001                  2.6919139924581237E-001                  7.4933657876516619E-003                  3.6918392990017107E-001                  1.7805916886616275E-002                  6.4129064855642304E-001                  6.1393343253355848E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3867325041657522E+007                  1.0700097454186022E+002                  3.9105748544223225E+006                  6.4838758618829353E+005                  4.5926716432095054E+000                  6.2175447226563632E+005                  9.0522772237953816E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.4895777271814742E+016                               "r24.03.1"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.1"                                 "CRMATH"                               "20260220"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                 velocity                                       cp                                   csound                                       pp                                      cno                                tri_alpha                                  opacity                        mlt_mixing_length                                 brunt_N2                brunt_N2_composition_term                              log_brunt_N                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3 
                                       1                  2.9867304087214319E+000                  2.4100298020734310E+000                  3.5270505345130001E+000                 -8.5216566544564341E+000                  2.7937136988820117E+000                  6.6582872899459844E-001                  3.1406917235509824E-001                  2.0102098650303324E-002                  0.0000000000000000E+000                  1.9857839668779302E+008                  5.5750992039113364E+005                  3.9915856938901191E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3289605109033024E-003                  3.3357715640782648E+011                  1.5409016645775346E-012                  0.0000000000000000E+000                 -5.9061125378419650E+000                 -2.1538640762858043E+000                 -1.9153034489259733E+000                 -1.7647884510939826E+000 
                                       2                  2.9867304087196405E+000                  2.4100298020662749E+000                  3.5270505347668637E+000                 -8.5216566526851008E+000                  2.7937137009123889E+000                  6.6582872899459844E-001                  3.1406917235509824E-001                  2.0102098650303324E-002                  0.0000000000000000E+000                  1.9857839642427558E+008                  5.5750992068691156E+005                  3.9915857101712428E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3289605209218208E-003                  3.3357715643463391E+011                  1.5409016631456508E-012                  0.0000000000000000E+000                 -5.9061125380437485E+000                 -2.1538640762351062E+000                 -1.9153034488752754E+000                 -1.7647884510432847E+000 
                                       3                  2.9867304087119493E+000                  2.4100298020355599E+000                  3.5270505357442121E+000                 -8.5216566458656366E+000                  2.7937137087291424E+000                  6.6582872899459844E-001                  3.1406917235509818E-001                  2.0102098650303324E-002                  0.0000000000000000E+000                  1.9857839540976250E+008                  5.5750992182562512E+005                  3.9915857728519823E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3289605594920678E-003                  3.3357715671104578E+011                  1.5409016504318947E-012                  0.0000000000000000E+000                 -5.9061125398353989E+000                 -2.1538640758306591E+000                 -1.9153034484708282E+000                 -1.7647884506388376E+000 
                                       4                  2.9867304086831319E+000                  2.4100298019204702E+000                  3.5270505387536510E+000                 -8.5216566248672390E+000                  2.7937137327983894E+000                  6.6582872899459844E-001                  3.1406917235509824E-001                  2.0102098650303324E-002                  0.0000000000000000E+000                  1.9857839228588584E+008                  5.5750992533193971E+005                  3.9915859658576765E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3289606782570945E-003                  3.3357715774674744E+011                  1.5409016028015284E-012                  0.0000000000000000E+000                 -5.9061125465475754E+000                 -2.1538640743152082E+000                 -1.9153034469553774E+000                 -1.7647884491233867E+000 
                                       5                  2.9867304085995339E+000                  2.4100298015866000E+000                  3.5270505490001089E+000                 -8.5216565533724626E+000                  2.7937138147487062E+000                  6.6582872899459844E-001                  3.1406917235509824E-001                  2.0102098650303324E-002                  0.0000000000000000E+000                  1.9857838164979452E+008                  5.5750993727014773E+005                  3.9915866229982770E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3289610826251789E-003                  3.3357716075129071E+011                  1.5409014646272584E-012                  0.0000000000000000E+000                 -5.9061125660193978E+000                 -2.1538640699189338E+000                 -1.9153034425591029E+000                 -1.7647884447271120E+000 
                                       6                  2.9867304083003834E+000                  2.4100298003918645E+000                  3.5270505650170709E+000                 -8.5216564416140006E+000                  2.7937139428509594E+000                  6.6582872899459844E-001                  3.1406917235509824E-001                  2.0102098650303324E-002                  0.0000000000000000E+000                  1.9857836502376753E+008                  5.5750995593160344E+005                  3.9915876502207221E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3289617147216421E-003                  3.3357717150287335E+011                  1.5409009701787261E-012                  0.0000000000000000E+000                 -5.9061126356981895E+000                 -2.1538640541871192E+000                 -1.9153034268272884E+000                 -1.7647884289952978E+000 
                                       7                  2.9867304080012325E+000                  2.4100297991971309E+000                  3.5270505851087206E+000                 -8.5216563014244908E+000                  2.7937141035420954E+000                  6.6582872899459844E-001                  3.1406917235509824E-001                  2.0102098650303324E-002                  0.0000000000000000E+000                  1.9857834416810742E+008                  5.5750997934050648E+005                  3.9915889387661265E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3289625076226292E-003                  3.3357718225446222E+011                  1.5409004757298963E-012                  0.0000000000000000E+000                 -5.9061127053770450E+000                 -2.1538640384553003E+000                 -1.9153034110954692E+000                 -1.7647884132634786E+000 
                                       8                  2.9867304075498757E+000                  2.4100297973945235E+000                  3.5270506092750624E+000                 -8.5216561328039813E+000                  2.7937142968220687E+000                  6.6582872899459844E-001                  3.1406917235509824E-001                  2.0102098650303324E-002                  0.0000000000000000E+000                  1.9857831908280846E+008                  5.5751000749686221E+005                  3.9915904886343180E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3289634613284909E-003                  3.3357719847642401E+011                  1.5408997297072646E-012                  0.0000000000000000E+000                 -5.9061128105082963E+000                 -2.1538640147191912E+000                 -1.9153033873593599E+000                 -1.7647883895273693E+000 
                                       9                  2.9867304070985186E+000                  2.4100297955919148E+000                  3.5270506439814948E+000                 -8.5216558906403339E+000                  2.7937145744003442E+000                  6.6582872899459844E-001                  3.1406917235509824E-001                  2.0102098650303324E-002                  0.0000000000000000E+000                  1.9857828305661976E+008                  5.5751004793355369E+005                  3.9915927144721336E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3289648309916557E-003                  3.3357721469839435E+011                  1.5408989836841335E-012                  0.0000000000000000E+000                 -5.9061129156396692E+000                 -2.1538639909830666E+000                 -1.9153033636232353E+000                 -1.7647883657912449E+000 
                                      10                  2.9867304062534461E+000                  2.4100297922169043E+000                  3.5270506892280498E+000                 -8.5216555749337406E+000                  2.7937149362767646E+000                  6.6582872899459844E-001                  3.1406917235509824E-001                  2.0102098650303324E-002                  0.0000000000000000E+000                  1.9857823608949909E+008                  5.5751010065062984E+005                  3.9915956162789730E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3289666166140569E-003                  3.3357724507072089E+011                  1.5408975869083714E-012                  0.0000000000000000E+000                 -5.9061131124768034E+000                 -2.1538639465420335E+000                 -1.9153033191822026E+000                 -1.7647883213502120E+000 
                                      11                  2.9867304054083728E+000                  2.4100297888418956E+000                  3.5270507553481552E+000                 -8.5216551135835470E+000                  2.7937154650962670E+000                  6.6582872899459844E-001                  3.1406917235509824E-001                  2.0102098650303324E-002                  0.0000000000000000E+000                  1.9857816745508653E+008                  5.5751017768765346E+005                  3.9915998567680068E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3289692259989276E-003                  3.3357727544308966E+011                  1.5408961901307246E-012                  0.0000000000000000E+000                 -5.9061133093143825E+000                 -2.1538639021009520E+000                 -1.9153032747411212E+000                 -1.7647882769091305E+000 
                                      12                  2.9867304037835889E+000                  2.4100297823529284E+000                  3.5270508423419287E+000                 -8.5216545065904654E+000                  2.7937161608582657E+000                  6.6582872899459844E-001                  3.1406917235509824E-001                  2.0102098650303324E-002                  0.0000000000000000E+000                  1.9857807715322950E+008                  5.5751027904481580E+005                  3.9916054359369503E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3289726591535365E-003                  3.3357733383880872E+011                  1.5408935046036062E-012                  0.0000000000000000E+000                 -5.9061136877664255E+000                 -2.1538638166559383E+000                 -1.9153031892961072E+000                 -1.7647881914641164E+000 
                                      13                  2.9867304021588046E+000                  2.4100297758639657E+000                  3.5270509665464727E+000                 -8.5216536399654590E+000                  2.7937171542222647E+000                  6.6582872899459844E-001                  3.1406917235509818E-001                  2.0102098650303324E-002                  0.0000000000000000E+000                  1.9857794822561756E+008                  5.5751042375665868E+005                  3.9916134015228480E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3289775608183760E-003                  3.3357739223468201E+011                  1.5408908190696213E-012                  0.0000000000000000E+000                 -5.9061140662200966E+000                 -2.1538637312107416E+000                 -1.9153031038509105E+000                 -1.7647881060189199E+000 
                                      14                  2.9867303991440566E+000                  2.4100297638238772E+000                  3.5270511279621886E+000                 -8.5216525137108867E+000                  2.7937184451863253E+000                  6.6582872899459844E-001                  3.1406917235509818E-001                  2.0102098650303324E-002                  0.0000000000000000E+000                  1.9857778067172951E+008                  5.5751061182382936E+005                  3.9916237535182730E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3289839310180395E-003                  3.3357750058723706E+011                  1.5408858361078370E-012                  0.0000000000000000E+000                 -5.9061147684360744E+000                 -2.1538635726687501E+000                 -1.9153029453089190E+000                 -1.7647879474769284E+000 
                                      15                  2.9867303961293090E+000                  2.4100297517838185E+000                  3.5270513569069664E+000                 -8.5216509162946608E+000                  2.7937202762190831E+000                  6.6582872899459844E-001                  3.1406917235509818E-001                  2.0102098650303324E-002                  0.0000000000000000E+000                  1.9857754302090454E+008                  5.5751087857019203E+005                  3.9916384362531949E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3289929662581427E-003                  3.3357760894034558E+011                  1.5408808531221901E-012                  0.0000000000000000E+000                 -5.9061154706576859E+000                 -2.1538634141261412E+000                 -1.9153027867663104E+000                 -1.7647877889343198E+000 
                                      16                  2.9867303905921201E+000                  2.4100297296699167E+000                  3.5270516533821517E+000                 -8.5216488477246752E+000                  2.7937226473140480E+000                  6.6582872899459855E-001                  3.1406917235509818E-001                  2.0102098650303324E-002                  0.0000000000000000E+000                  1.9857723527139261E+008                  5.5751122399790410E+005                  3.9916574497028354E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3290046666210259E-003                  3.3357780795390656E+011                  1.5408717008106433E-012                  0.0000000000000000E+000                 -5.9061167604427451E+000                 -2.1538631229292586E+000                 -1.9153024955694276E+000                 -1.7647874977374371E+000 
                                      17                  2.9867303850549312E+000                  2.4100297075561183E+000                  3.5270520852881062E+000                 -8.5216458342692789E+000                  2.7937261014888128E+000                  6.6582872899459855E-001                  3.1406917235509818E-001                  2.0102098650303324E-002                  0.0000000000000000E+000                  1.9857678694121009E+008                  5.5751172721931327E+005                  3.9916851483149554E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3290217118726089E-003                  3.3357800696936188E+011                  1.5408625484178467E-012                  0.0000000000000000E+000                 -5.9061180502469162E+000                 -2.1538628317303004E+000                 -1.9153022043704693E+000                 -1.7647872065384786E+000 
                                      18                  2.9867303744590319E+000                  2.4100296652396946E+000                  3.5270526526299184E+000                 -8.5216418759583465E+000                  2.7937306387188139E+000                  6.6582872899459855E-001                  3.1406917235509818E-001                  2.0102098650303324E-002                  0.0000000000000000E+000                  1.9857619802373913E+008                  5.5751238824257546E+005                  3.9917215319957520E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3290441023243334E-003                  3.3357838780792108E+011                  1.5408450342906380E-012                  0.0000000000000000E+000                 -5.9061205184528047E+000                 -2.1538622744895757E+000                 -1.9153016471297444E+000                 -1.7647866492977540E+000 
                                      19                  2.9867303638631322E+000                  2.4100296229236462E+000                  3.5270535011023227E+000                 -8.5216359563809263E+000                  2.7937374240828956E+000                  6.6582872899459855E-001                  3.1406917235509818E-001                  2.0102098650303324E-002                  0.0000000000000000E+000                  1.9857531728552768E+008                  5.5751337682244752E+005                  3.9917759437053320E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3290775882355318E-003                  3.3357876865346808E+011                  1.5408275198642430E-012                  0.0000000000000000E+000                 -5.9061229867289118E+000                 -2.1538617172412495E+000                 -1.9153010898814182E+000                 -1.7647860920494276E+000 
                                      20                  2.9867303427665912E+000                  2.4100295386730819E+000                  3.5270546307260675E+000                 -8.5216280756588425E+000                  2.7937464574808777E+000                  6.6582872899459855E-001                  3.1406917235509818E-001                  2.0102098650303324E-002                  0.0000000000000000E+000                  1.9857414469959372E+008                  5.5751469299217733E+005                  3.9918483830611297E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3291221708762611E-003                  3.3357952693996124E+011                  1.5407926476241206E-012                  0.0000000000000000E+000                 -5.9061279012935355E+000                 -2.1538606077315858E+000                 -1.9152999803717548E+000                 -1.7647849825397641E+000 
                                      21                  2.9867303216700507E+000                  2.4100294544239986E+000                  3.5270562904660658E+000                 -8.5216164972674591E+000                  2.7937597294832877E+000                  6.6582872899459855E-001                  3.1406917235509818E-001                  2.0102098650303324E-002                  0.0000000000000000E+000                  1.9857242183967584E+008                  5.5751662684003636E+005                  3.9919548136642871E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3291876773880234E-003                  3.3358028525385217E+011                  1.5407577742067971E-012                  0.0000000000000000E+000                 -5.9061328161352984E+000                 -2.1538594981917698E+000                 -1.9152988708319389E+000                 -1.7647838729999483E+000 
                                      22                  2.9867302807743452E+000                  2.4100292911111243E+000                  3.5270584803988534E+000                 -8.5216012216560451E+000                  2.7937772397206895E+000                  6.6582872899459844E-001                  3.1406917235509818E-001                  2.0102098650303324E-002                  0.0000000000000000E+000                  1.9857014860627449E+008                  5.5751917848865420E+005                  3.9920952341036901E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3292741124561818E-003                  3.3358175532052173E+011                  1.5406901687858671E-012                  0.0000000000000000E+000                 -5.9061423443382104E+000                 -2.1538573472594504E+000                 -1.9152967198996194E+000                 -1.7647817220676287E+000 
                                      23                  2.9867302398786402E+000                  2.4100291278038077E+000                  3.5270615362253346E+000                 -8.5215799083625612E+000                  2.7938016712084104E+000                  6.6582872899459844E-001                  3.1406917235509818E-001                  2.0102098650303324E-002                  0.0000000000000000E+000                  1.9856697655209047E+008                  5.5752273911831458E+005                  3.9922911639449739E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3293947301515343E-003                  3.3358322548811914E+011                  1.5406225590058954E-012                  4.2949552132975311E-024                 -5.9061518735736245E+000                 -2.1538551962136991E+000                 -1.9152945688538681E+000                 -1.7647795710218772E+000 
                                      24                  2.9867301666480031E+000                  2.4100288353884864E+000                  3.5270654581756542E+000                 -8.5215525587375431E+000                  2.7938330228359725E+000                  6.6582872899459844E-001                  3.1406917235509829E-001                  2.0102098650303324E-002                  0.0000000000000000E+000                  1.9856290537812611E+008                  5.5752730909771973E+005                  3.9925425989445882E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3295495445666209E-003                  3.3358585831110303E+011                  1.5405014817756460E-012                  1.7179646910468891E-023                 -5.9061689398041022E+000                 -2.1538513441204472E+000                 -1.9152907167606164E+000                 -1.7647757189286257E+000 
                                      25                  2.9867300934173659E+000                  2.4100285429909873E+000                  3.5270706932218250E+000                 -8.5215160591049930E+000                  2.7938748643781426E+000                  6.6582872899459833E-001                  3.1406917235509829E-001                  2.0102098650303324E-002                  0.0000000000000000E+000                  1.9855747116777253E+008                  5.5753340933891397E+005                  3.9928781779437166E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3297562109563807E-003                  3.3358849145395813E+011                  1.5403803906592350E-012                  2.5769209420410936E-023                 -5.9061860093334992E+000                 -2.1538474916632810E+000                 -1.9152868643034502E+000                 -1.7647718664714596E+000 
                                      26                  2.9867299711664237E+000                  2.4100280549034463E+000                  3.5270772419616341E+000                 -8.5214704129708156E+000                  2.7939271929525402E+000                  6.6582872899459855E-001                  3.1406917235509818E-001                  2.0102098650303324E-002                  0.0000000000000000E+000                  1.9855067314531446E+008                  5.5754104079933686E+005                  3.9932978899190476E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3300147659411625E-003                  3.3359288790071484E+011                  1.5401782114011521E-012                  1.9266945720600516E-023                 -5.9062145123901226E+000                 -2.1538410595739301E+000                 -1.9152804322140988E+000                 -1.7647654343821082E+000 
                                      27                  2.9867298489154819E+000                  2.4100275668655544E+000                  3.5270859051675703E+000                 -8.5214100473767438E+000                  2.7939963986476832E+000                  6.6582872899459844E-001                  3.1406917235509824E-001                  2.0102098650303324E-002                  0.0000000000000000E+000                  1.9854168022204402E+008                  5.5755113687134371E+005                  3.9938530137191104E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3303568558012502E-003                  3.3359728524134253E+011                  1.5399759933628403E-012                  1.5725486258821487E-023                 -5.9062430246568693E+000                 -2.1538346264706338E+000                 -1.9152739991108028E+000                 -1.7647590012788121E+000 
                                      28                  2.9867296477634762E+000                  2.4100267639548152E+000                  3.5270966844321729E+000                 -8.5213349716539675E+000                  2.7940824737933889E+000                  6.6582872899459855E-001                  3.1406917235509813E-001                  2.0102098650303324E-002                  0.0000000000000000E+000                  1.9853049033532453E+008                  5.5756370010450855E+005                  3.9945435199734133E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3307825781632219E-003                  3.3360452251078888E+011                  1.5396431810326637E-012                  2.4845082242656080E-023                 -5.9062899585635904E+000                 -2.1538240392154098E+000                 -1.9152634118555787E+000                 -1.7647484140235881E+000 
                                      29                  2.9867294466114700E+000                  2.4100259611784103E+000                  3.5271113049438161E+000                 -8.5212331948765261E+000                  2.7941991697651369E+000                  6.6582872899459877E-001                  3.1406917235509790E-001                  2.0102098650303324E-002                  0.0000000000000000E+000                  1.9851531307881308E+008                  5.5758074185057043E+005                  3.9954797988469845E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3313601571272300E-003                  3.3361176222861127E+011                  1.5393102627310621E-012                  2.5960819926126687E-023                 -5.9063369175658993E+000                 -2.1538134492172620E+000                 -1.9152528218574312E+000                 -1.7647378240254405E+000 
