                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     800                                     1581                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2266842203454254E+007                  1.0158136043715604E-007                  3.5474559347758827E+003                  6.9356755364994271E+004                  6.9720986876199640E+002                  4.1258935065429290E+000                  0.0000000000000000E+000                  3.4861659047808631E-031                  9.1137929615655385E-013                  2.5345001681560105E-008                  8.5742444727181801E-018                  4.7909311390252479E-001                  4.4505085018471896E-001                  1.4564836362627828E+001                 -1.1705496954189152E-006                  6.7398294805459900E+000                  1.9784588638088217E-004                  5.3390195678697809E+000                  2.2656174178134222E-001                  5.8274940615875064E-002                  1.1431135709554503E+000                  9.1940747372204978E-001                  4.0857597561357855E+000                  2.1556771026669352E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8278029994090244E+007                  1.0330939872444723E+002                  2.0999881390038310E+006                  3.5320930928830165E+008                  5.4831794058551806E-008                  3.6386228272662836E+005                  2.4420716678825551E+008                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8711209951972800E+014                               "r24.03.1"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.1"                                 "CRMATH"                               "20260127"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                      10                  1.4564836343814118E+001                  2.8433635190480082E+000                  3.5499171945242884E+000                 -8.7731733320563041E+000                  2.5570967307352945E+000                  6.4510366291212562E-001                  3.3485253256189362E-001                  2.0043804525980757E-002                  2.0996701045407934E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.4564836336976702E+001                  2.8433635166057631E+000                  3.5499172683624636E+000                 -8.7731728152844326E+000                  2.5570973211087118E+000                  6.4510366224525661E-001                  3.3485253322956365E-001                  2.0043804525179731E-002                  2.0996725987197392E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.4564836326068207E+001                  2.8433635127093817E+000                  3.5499173591399713E+000                 -8.7731721799133009E+000                  2.5570980469181910E+000                  6.4510366131662111E-001                  3.3485253415931432E-001                  2.0043804524064512E-002                  2.0996756646096568E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.4564836315159713E+001                  2.8433635088130065E+000                  3.5499174815986629E+000                 -8.7731713230298354E+000                  2.5570990260301758E+000                  6.4510366057642088E-001                  3.3485253490040356E-001                  2.0043804523175557E-002                  2.0996798027160039E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.4564836296637182E+001                  2.8433635021970090E+000                  3.5499176357388635E+000                 -8.7731702444428219E+000                  2.5571002584429969E+000                  6.4510365958908045E-001                  3.3485253588892988E-001                  2.0043804521989728E-002                  2.0996850111341758E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.4564836278114655E+001                  2.8433634955810252E+000                  3.5499178471663613E+000                 -8.7731687652730361E+000                  2.5571019488799585E+000                  6.4510365884548759E-001                  3.3485253663341585E-001                  2.0043804521096553E-002                  2.0996921579321860E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.4564836245824225E+001                  2.8433634840473845E+000                  3.5499181158821731E+000                 -8.7731668852296334E+000                  2.5571040973358556E+000                  6.4510365767590583E-001                  3.3485253780440244E-001                  2.0043804519691788E-002                  2.0997012401762522E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.4564836213533798E+001                  2.8433634725137922E+000                  3.5499184830209818E+000                 -8.7731643168950253E+000                  2.5571070326776502E+000                  6.4510365671534242E-001                  3.3485253876611931E-001                  2.0043804518538266E-002                  2.0997136516767516E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.4564836157589705E+001                  2.8433634525316265E+000                  3.5499189485858276E+000                 -8.7731610600171983E+000                  2.5571107548898282E+000                  6.4510365535369218E-001                  3.3485254012940502E-001                  2.0043804516902797E-002                  2.0997293897395637E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  1.4564836101645611E+001                  2.8433634325496087E+000                  3.5499195733166222E+000                 -8.7731566901500049E+000                  2.5571157495451247E+000                  6.4510365435265415E-001                  3.3485254113164520E-001                  2.0043804515700647E-002                  2.0997505116123799E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  1.4564836007450911E+001                  2.8433633989056384E+000                  3.5499203572217355E+000                 -8.7731512070548341E+000                  2.5571220166008644E+000                  6.4510365305883033E-001                  3.3485254242702300E-001                  2.0043804514146668E-002                  2.0997770143578199E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  1.4564835913256214E+001                  2.8433633652620842E+000                  3.5499213998293304E+000                 -8.7731439150896087E+000                  2.5571303516264114E+000                  6.4510365219143817E-001                  3.3485254329545705E-001                  2.0043804513104835E-002                  2.0998122664173198E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  1.4564835756893649E+001                  2.8433633094149307E+000                  3.5499227011621102E+000                 -8.7731348140857719E+000                  2.5571407545060434E+000                  6.4510365105733203E-001                  3.3485254443092521E-001                  2.0043804511742813E-002                  2.0998562645340529E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  1.4564835600531080E+001                  2.8433632535689251E+000                  3.5499244417390967E+000                 -8.7731226422198478E+000                  2.5571546679662993E+000                  6.4510365019398652E-001                  3.3485254529530756E-001                  2.0043804510705865E-002                  2.0999151141970698E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  1.4564835338624041E+001                  2.8433631600295342E+000                  3.5499266216246403E+000                 -8.7731073995483868E+000                  2.5571720916792335E+000                  6.4510364884141258E-001                  3.3485254664950620E-001                  2.0043804509081165E-002                  2.0999888114335733E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  1.4564835076717005E+001                  2.8433630664933647E+000                  3.5499295511198925E+000                 -8.7730869174041892E+000                  2.5571955048783708E+000                  6.4510364703063716E-001                  3.3485254846245666E-001                  2.0043804506906238E-002                  2.1000878452662340E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  1.4564834634713824E+001                  2.8433629086458696E+000                  3.5499332304096702E+000                 -8.7730611953879709E+000                  2.5572249066221846E+000                  6.4510364131344444E-001                  3.3485255418651760E-001                  2.0043804500037954E-002                  2.1002121987580618E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  1.4564834192710647E+001                  2.8433627508075503E+000                  3.5499381890344517E+000                 -8.7730265335516950E+000                  2.5572645257025424E+000                  6.4510362914499342E-001                  3.3485256636958766E-001                  2.0043804485418981E-002                  2.1003797545275953E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  1.4564833443415360E+001                  2.8433624832568900E+000                  3.5499444275279384E+000                 -8.7729829293290020E+000                  2.5573143594016519E+000                  6.4510359738405376E-001                  3.3485259816868435E-001                  2.0043804447261948E-002                  2.1005904497454686E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  1.4564832694120071E+001                  2.8433622157325931E+000                  3.5499529411787605E+000                 -8.7729234397814668E+000                  2.5573823497216872E+000                  6.4510355268892383E-001                  3.3485264291751232E-001                  2.0043804393563791E-002                  2.1008779279203590E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  1.4564831398549517E+001                  2.8433617532313504E+000                  3.5499637316156281E+000                 -8.7728480633703434E+000                  2.5574684883747629E+000                  6.4510346915676209E-001                  3.3485272655003573E-001                  2.0043804293202183E-002                  2.1012420592725599E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  1.4564830102978959E+001                  2.8433612908088968E+000                  3.5499788873164517E+000                 -8.7727422670732373E+000                  2.5575894199537337E+000                  6.4510339489000179E-001                  3.3485280090603098E-001                  2.0043804203967230E-002                  2.1017535307164380E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  1.4564827759948498E+001                  2.8433604547210112E+000                  3.5499984138406133E+000                 -8.7726060670487271E+000                  2.5577451162124611E+000                  6.4510328983879439E-001                  3.3485290608347179E-001                  2.0043804077733762E-002                  2.1024121105376208E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  1.4564825416918035E+001                  2.8433596188904651E+000                  3.5500265016230848E+000                 -8.7724103596402720E+000                  2.5579688931234128E+000                  6.4510319512071235E-001                  3.3485300091538561E-001                  2.0043803963902040E-002                  2.1033591596024050E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  1.4564821021940940E+001                  2.8433580517612107E+000                  3.5500631708447408E+000                 -8.7721552224809258E+000                  2.5582606484276829E+000                  6.4510300875798499E-001                  3.3485318750211673E-001                  2.0043803739898225E-002                  2.1045940259217379E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  1.4564816626963843E+001                  2.8433564855353883E+000                  3.5501147793562784E+000                 -8.7717967919004991E+000                  2.5586706413605089E+000                  6.4510280235045736E-001                  3.3485339415781035E-001                  2.0043803491732293E-002                  2.1063304199909958E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  1.4564808659934366E+001                  2.8433536486462665E+000                  3.5501813916862290E+000                 -8.7713353893136166E+000                  2.5591985465977189E+000                  6.4510241853973282E-001                  3.3485377843011943E-001                  2.0043803030147744E-002                  2.1085669925850693E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  1.4564800692904891E+001                  2.8433508147139994E+000                  3.5502708369882368E+000                 -8.7707178312855181E+000                  2.5599054757069437E+000                  6.4510206135831538E-001                  3.3485413604131564E-001                  2.0043802600368976E-002                  2.1115652445029355E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  1.4564787292486436E+001                  2.8433460547328271E+000                  3.5503832852871628E+000                 -8.7699450329288169E+000                  2.5607905794213237E+000                  6.4510148793936550E-001                  3.3485471015061280E-001                  2.0043801910021752E-002                  2.1153223672904956E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  1.4564773892067983E+001                  2.8433413030580970E+000                  3.5505330085140563E+000                 -8.7689215116276760E+000                  2.5619637227022278E+000                  6.4510090737390624E-001                  3.3485529141563031E-001                  2.0043801210463452E-002                  2.1203099010936219E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  1.4564751687090181E+001                  2.8433334475536891E+000                  3.5507204673859616E+000                 -8.7676498314927453E+000                  2.5634226385144188E+000                  6.4509992944785888E-001                  3.3485627052114331E-001                  2.0043800030997816E-002                  2.1265213859904090E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  1.4564729482112380E+001                  2.8433256145933239E+000                  3.5509846439001644E+000                 -8.7658735231192981E+000                  2.5654629945770115E+000                  6.4509891899344052E-001                  3.3485728219622513E-001                  2.0043798810334357E-002                  2.1352305394480516E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  1.4564689331523290E+001                  2.8433115079362694E+000                  3.5513271919965224E+000                 -8.7636018397999145E+000                  2.5680768437203207E+000                  6.4509701763184235E-001                  3.3485918585858887E-001                  2.0043796509568779E-002                  2.1464164355179689E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      43                  1.4564649180934200E+001                  2.8432974735108587E+000                  3.5518202967030832E+000                 -8.7603834434178705E+000                  2.5717881712063888E+000                  6.4509496810494993E-001                  3.3486123787275507E-001                  2.0043794022295058E-002                  2.1623687140087675E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      44                  1.4564574495276428E+001                  2.8432715567062021E+000                  3.5524698824236420E+000                 -8.7562507645346042E+000                  2.5765697531973961E+000                  6.4509090087096399E-001                  3.3486531005620451E-001                  2.0043789072831553E-002                  2.1830169902253964E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      45                  1.4564499809618656E+001                  2.8432458807772329E+000                  3.5533834294523343E+000                 -8.7506055389029438E+000                  2.5831284174697644E+000                  6.4508661088569053E-001                  3.3486960528648840E-001                  2.0043783827821127E-002                  2.2115501421477763E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      46                  1.4564366964467304E+001                  2.8432007891832627E+000                  3.5554528347937739E+000                 -8.7384719776022024E+000                  2.5973331076785180E+000                  6.4507954026609071E-001                  3.3487668459636666E-001                  2.0043775137542630E-002                  2.2741615937085748E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      47                  1.4564039638403916E+001                  2.8430926889364940E+000                  3.5589747383413304E+000                 -8.7200087065543723E+000                  2.6193208459506434E+000                  6.4506091879634797E-001                  3.3489532925941934E-001                  2.0043751944232691E-002                  2.3727953137244324E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      48                  1.4563625024375883E+001                  2.8429613522759829E+000                  3.5639890010444222E+000                 -8.6973147294009117E+000                  2.6470384136761775E+000                  6.4503975056456953E-001                  3.3491652446099524E-001                  2.0043724974435184E-002                  2.4999234079331645E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      49                  1.4563050378536666E+001                  2.8427884086037887E+000                  3.5699341038889578E+000                 -8.6750626109397722E+000                  2.6752508452827044E+000                  6.4501684969991269E-001                  3.3493945515612644E-001                  2.0043695143960871E-002                  2.6311702087927542E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      50                  1.4562552792264379E+001                  2.8426459811381015E+000                  3.5748950936845834E+000                 -8.6593473748438132E+000                  2.6959428916264132E+000                  6.4500279503435798E-001                  3.3495352846363041E-001                  2.0043676502011554E-002                  2.7280099231020583E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      51                  1.4562219545384620E+001                  2.8425539090544678E+000                  3.5815397514524170E+000                 -8.6408630683265848E+000                  2.7210945589037037E+000                  6.4498879200759818E-001                  3.3496755033367565E-001                  2.0043657658726177E-002                  2.8465068027552995E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      52                  1.4561488991556299E+001                  2.8423602854446166E+000                  3.5910456863373756E+000                 -8.6199315877141132E+000                  2.7515688319499501E+000                  6.4497805920952966E-001                  3.3497829776746912E-001                  2.0043643023001212E-002                  2.9869655638611466E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      53                  1.4560847667301701E+001                  2.8421981096685118E+000                  3.5985350702782894E+000                 -8.6063104135884831E+000                  2.7727095191863067E+000                  6.4497503673561840E-001                  3.3498132442814998E-001                  2.0043638836231614E-002                  3.0821087514491950E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      54                  1.4560480591288398E+001                  2.8421080725708499E+000                  3.6034894423054937E+000                 -8.5981385657854528E+000                  2.7858548195941215E+000                  6.4497313072096807E-001                  3.3498323312413480E-001                  2.0043636154897126E-002                  3.1406361685843098E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      55                  1.4560195961088986E+001                  2.8420395217759968E+000                  3.6089236591899252E+000                 -8.5897115775237243E+000                  2.7997352931454840E+000                  6.4496916320846587E-001                  3.3498720624356548E-001                  2.0043630547968649E-002                  3.2021352925587847E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      56                  1.4559771120190037E+001                  2.8419391100834335E+000                  3.6167621846878637E+000                 -8.5782867225467871E+000                  2.8190275473562156E+000                  6.4496914369963454E-001                  3.3498722578004747E-001                  2.0043630520317990E-002                  3.2874946920047402E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      57                  1.4559172366423603E+001                  2.8418011546166628E+000                  3.6270093215967698E+000                 -8.5641175845081978E+000                  2.8434792345174054E+000                  6.4496911781129618E-001                  3.3498725170507920E-001                  2.0043630483624675E-002                  3.3965253567229980E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      58                  1.4558408378538669E+001                  2.8416305971443645E+000                  3.6351502088770618E+000                 -8.5531491835952984E+000                  2.8626149940416989E+000                  6.4496909499964639E-001                  3.3498727454906246E-001                  2.0043630451291206E-002                  3.4834034633807498E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      59                  1.4558052767536317E+001                  2.8415531218675305E+000                  3.6438327693373553E+000                 -8.5417654780431693E+000                  2.8827084501762217E+000                  6.4496906887853067E-001                  3.3498730070720317E-001                  2.0043630414266156E-002                  3.5759219059234916E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      60                  1.4557179269772440E+001                  2.8413675720410452E+000                  3.6546613769365308E+000                 -8.5275291979331769E+000                  2.9078059102993699E+000                  6.4496903045111398E-001                  3.3498733918909068E-001                  2.0043630359795284E-002                  3.6950896967879508E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      61                  1.4556438161921976E+001                  2.8412150435352728E+000                  3.6640799929532530E+000                 -8.5152013850829036E+000                  2.9295803992601894E+000                  6.4496899285559717E-001                  3.3498737683790097E-001                  2.0043630306501914E-002                  3.8014859545048542E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      62                  1.4555702823372952E+001                  2.8410677855670392E+000                  3.6723772876250025E+000                 -8.5043780461380649E+000                  2.9487263137007771E+000                  6.4496895792439846E-001                  3.3498741181861824E-001                  2.0043630256983302E-002                  3.8974204002930036E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      63                  1.4555079133254365E+001                  2.8409458470819420E+000                  3.6806241676605032E+000                 -8.4938065439001882E+000                  2.9675714094261387E+000                  6.4496892459294930E-001                  3.3498744519732004E-001                  2.0043630209730656E-002                  3.9934594318037712E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      64                  1.4554306853274184E+001                  2.8407983513845183E+000                  3.6908946878689890E+000                 -8.4811778047282598E+000                  2.9905079438651532E+000                  6.4496889097655075E-001                  3.3498747886137747E-001                  2.0043630162071779E-002                  4.1112951461065768E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      65                  1.4553298617404890E+001                  2.8406110935060984E+000                  3.6992574383987069E+000                 -8.4718799246298886E+000                  3.0082044526248364E+000                  6.4496887440924167E-001                  3.3498749545217532E-001                  2.0043630138583013E-002                  4.2002682139486441E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      66                  1.4552869767171613E+001                  2.8405330595386693E+000                  3.7074997724254124E+000                 -8.4636241876402423E+000                  3.0247442136885638E+000                  6.4496886236518691E-001                  3.3498750751330653E-001                  2.0043630121506562E-002                  4.2808814623250970E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      67                  1.4551902443801193E+001                  2.8403602091793281E+000                  3.7182232574522835E+000                 -8.4558728636940028E+000                  3.0432882427196897E+000                  6.4496885579465080E-001                  3.3498751409315897E-001                  2.0043630112190236E-002                  4.3579771753753624E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      68                  1.4551242344364061E+001                  2.8402442273625885E+000                  3.7255628545495747E+000                 -8.4522007530958714E+000                  3.0543587082384378E+000                  6.4496885340700327E-001                  3.3498751648419189E-001                  2.0043630108804833E-002                  4.3949836684435096E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      69                  1.4550898281367356E+001                  2.8401842468250011E+000                  3.7330351794596504E+000                 -8.4494363987309811E+000                  3.0646662245207543E+000                  6.4496885172268159E-001                  3.3498751817090178E-001                  2.0043630106416632E-002                  4.4230492378735329E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      70                  1.4550284599373619E+001                  2.8400778812909384E+000                  3.7444329363676316E+000                 -8.4479266581208474E+000                  3.0777104256007539E+000                  6.4496885051354724E-001                  3.3498751938175081E-001                  2.0043630104702004E-002                  4.4384527260946033E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      71                  1.4549654373573663E+001                  2.8399689464177769E+000                  3.7549359357800620E+000                 -8.4490215792094610E+000                  3.0872832139233095E+000                  6.4496885004245463E-001                  3.3498751985351127E-001                  2.0043630104034094E-002                  4.4272761801756076E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      72                  1.4549348561990822E+001                  2.8399159236309743E+000                  3.7625146045836506E+000                 -8.4506715597883648E+000                  3.0933590103294417E+000                  6.4496884982910352E-001                  3.3498752006716509E-001                  2.0043630103731447E-002                  4.4104869408094429E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      73                  1.4549049765377923E+001                  2.8398639010568028E+000                  3.7700986271753631E+000                 -8.4531831577746299E+000                  3.0986087340132835E+000                  6.4496884970312551E-001                  3.3498752019332156E-001                  2.0043630103552923E-002                  4.3850525320479306E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      74                  1.4548819544594499E+001                  2.8398235726727030E+000                  3.7794027429415626E+000                 -8.4571066414812179E+000                  3.1042572844665623E+000                  6.4496884960609435E-001                  3.3498752029049039E-001                  2.0043630103415255E-002                  4.3456134845217676E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      75                  1.4548473575488170E+001                  2.8397623969158321E+000                  3.7904001490716324E+000                 -8.4632487106939269E+000                  3.1095217282539078E+000                  6.4496884955577871E-001                  3.3498752034087742E-001                  2.0043630103343868E-002                  4.2845842104780018E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      76                  1.4548276040483275E+001                  2.8397269585986074E+000                  3.7995352060963632E+000                 -8.4690321213096862E+000                  3.1133099424911403E+000                  6.4496884953040967E-001                  3.3498752036628243E-001                  2.0043630103307897E-002                  4.2279023789734669E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
