                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     900                                     1578                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2266842204902042E+007                  2.3035822798032890E-004                  3.5474575722367158E+003                  6.9357021627174967E+004                  6.9721056341576070E+002                  4.1153191651198000E+000                  0.0000000000000000E+000                  2.0787041308080927E-031                  9.5947786944241767E-013                  2.1104078909389660E-008                  8.2406050837389207E-018                  4.7978664165547946E-001                  4.4338428319838347E-001                  1.4564836360936342E+001                 -1.1664457489316057E-006                  6.7398294794588303E+000                  1.9784588634883646E-004                  5.3390193980161067E+000                  2.2655604917507283E-001                  5.8274797043195124E-002                  1.1432158688047260E+000                  9.1916247949580987E-001                  4.0857597561298586E+000                  2.1556771026637915E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8278102148461878E+007                  1.0330889916466496E+002                  2.0999800768880839E+006                  3.7457293264512199E+008                  5.4822751036188587E-008                  3.6393335609219962E+005                  2.4417590344948763E+008                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8711209956541669E+014                               "r24.03.1"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.1"                                 "CRMATH"                               "20260127"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.4564836360936342E+001                  2.8433639584701145E+000                  3.5499172100081027E+000                 -8.7731764845641731E+000                  2.5570936008193907E+000                  6.4510366592536939E-001                  3.3485252954503092E-001                  2.0043804529599640E-002                  2.0996548822836913E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.4564836360929059E+001                  2.8433639584675143E+000                  3.5499172102437173E+000                 -8.7731764829160941E+000                  2.5570936027032736E+000                  6.4510366592536939E-001                  3.3485252954503092E-001                  2.0043804529599640E-002                  2.0996548902518609E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.4564836360879713E+001                  2.8433639584498880E+000                  3.5499172109558437E+000                 -8.7731764779349408E+000                  2.5570936083971243E+000                  6.4510366592536939E-001                  3.3485252954503092E-001                  2.0043804529599640E-002                  2.0996549143348503E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.4564836360757907E+001                  2.8433639584063792E+000                  3.5499172132255534E+000                 -8.7731764620022687E+000                  2.5570936265447495E+000                  6.4510366579783063E-001                  3.3485252967272300E-001                  2.0043804529446430E-002                  2.0996549905362788E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.4564836360334219E+001                  2.8433639582550430E+000                  3.5499172203578220E+000                 -8.7731764120342586E+000                  2.5570936835712881E+000                  6.4510366561870924E-001                  3.3485252985205932E-001                  2.0043804529231490E-002                  2.0996552309567765E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.4564836359043765E+001                  2.8433639577941050E+000                  3.5499172362163676E+000                 -8.7731763009055221E+000                  2.5570938103693295E+000                  6.4510366516344386E-001                  3.3485253030787138E-001                  2.0043804528684817E-002                  2.0996557652810995E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.4564836356522836E+001                  2.8433639568936582E+000                  3.5499172571947293E+000                 -8.7731761539315229E+000                  2.5570939781030635E+000                  6.4510366463267876E-001                  3.3485253083927397E-001                  2.0043804528047326E-002                  2.0996564724197058E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.4564836354001907E+001                  2.8433639559932073E+000                  3.5499172886622858E+000                 -8.7731759335104424E+000                  2.5570942297035444E+000                  6.4510366392622309E-001                  3.3485253154657824E-001                  2.0043804527198672E-002                  2.0996575335189157E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.4564836348960050E+001                  2.8433639541923097E+000                  3.5499173380901108E+000                 -8.7731755874292663E+000                  2.5570946249056625E+000                  6.4510366314509526E-001                  3.3485253232864420E-001                  2.0043804526260534E-002                  2.0996592016780390E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.4564836342122632E+001                  2.8433639517500588E+000                  3.5499173949890510E+000                 -8.7731751892615950E+000                  2.5570950798424001E+000                  6.4510366274951092E-001                  3.3485253272470372E-001                  2.0043804525785358E-002                  2.0996611241779151E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.4564836335285216E+001                  2.8433639493078120E+000                  3.5499174688272164E+000                 -8.7731746724989890E+000                  2.5570956702157130E+000                  6.4510366210332482E-001                  3.3485253337166582E-001                  2.0043804525009312E-002                  2.0996636184360412E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.4564836324376721E+001                  2.8433639454114248E+000                  3.5499175596047090E+000                 -8.7731740371407749E+000                  2.5570963960250563E+000                  6.4510366120356022E-001                  3.3485253427251094E-001                  2.0043804523928843E-002                  2.0996666844383152E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.4564836313468227E+001                  2.8433639415150465E+000                  3.5499176820633829E+000                 -8.7731731802680244E+000                  2.5570973751368626E+000                  6.4510366048717305E-001                  3.3485253498975864E-001                  2.0043804523068309E-002                  2.0996708226301764E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.4564836294945696E+001                  2.8433639348990378E+000                  3.5499178362035604E+000                 -8.7731721016907951E+000                  2.5570986075494551E+000                  6.4510365952145288E-001                  3.3485253595663861E-001                  2.0043804521908459E-002                  2.0996760311195096E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.4564836276423168E+001                  2.8433639282830478E+000                  3.5499180476310266E+000                 -8.7731706225242103E+000                  2.5571002979861035E+000                  6.4510365878448328E-001                  3.3485253669449339E-001                  2.0043804521023389E-002                  2.0996831779145894E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.4564836244132739E+001                  2.8433639167493907E+000                  3.5499183163467998E+000                 -8.7731687424859768E+000                  2.5571024464416063E+000                  6.4510365762580690E-001                  3.3485253785456159E-001                  2.0043804519631503E-002                  2.0996922601658114E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.4564836211842312E+001                  2.8433639052157842E+000                  3.5499186834855552E+000                 -8.7731661741558575E+000                  2.5571053817828577E+000                  6.4510365667432368E-001                  3.3485253880718752E-001                  2.0043804518488750E-002                  2.0997046716506365E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.4564836155898218E+001                  2.8433638852335936E+000                  3.5499191490503352E+000                 -8.7731629172834182E+000                  2.5571091039943545E+000                  6.4510365532352310E-001                  3.3485254015961041E-001                  2.0043804516866492E-002                  2.0997204096907098E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  1.4564836099954125E+001                  2.8433638652515496E+000                  3.5499197737810428E+000                 -8.7731585474201115E+000                  2.5571140986487313E+000                  6.4510365432948336E-001                  3.3485254115484386E-001                  2.0043804515672781E-002                  2.0997415314999645E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  1.4564836005759425E+001                  2.8433638316075363E+000                  3.5499205576860482E+000                 -8.7731530643293034E+000                  2.5571203657033137E+000                  6.4510365304328154E-001                  3.3485254244259038E-001                  2.0043804514128016E-002                  2.0997680341605773E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  1.4564835911564728E+001                  2.8433637979639390E+000                  3.5499216002935028E+000                 -8.7731457723668473E+000                  2.5571287007273278E+000                  6.4510365217918464E-001                  3.3485254330772535E-001                  2.0043804513089958E-002                  2.0998032860773716E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  1.4564835755202163E+001                  2.8433637421167126E+000                  3.5499229016261120E+000                 -8.7731366713659398E+000                  2.5571391036050453E+000                  6.4510365104799594E-001                  3.3485254444027257E-001                  2.0043804511731489E-002                  2.0998472840107588E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  1.4564835598839593E+001                  2.8433636862706360E+000                  3.5499246422028707E+000                 -8.7731244995024724E+000                  2.5571530170627326E+000                  6.4510365018524229E-001                  3.3485254530406233E-001                  2.0043804510695429E-002                  2.0999061334140701E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  1.4564835336932555E+001                  2.8433635927311247E+000                  3.5499268220881377E+000                 -8.7731092568324414E+000                  2.5571704407724587E+000                  6.4510364882968807E-001                  3.3485254666124475E-001                  2.0043804509067176E-002                  2.0999798303090715E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  1.4564835075025519E+001                  2.8433634991948353E+000                  3.5499297515830204E+000                 -8.7730887746874213E+000                  2.5571938539672794E+000                  6.4510364700871503E-001                  3.3485254848440515E-001                  2.0043804506879814E-002                  2.1000788636557624E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  1.4564834633022338E+001                  2.8433633413471364E+000                  3.5499334308723398E+000                 -8.7730630526649005E+000                  2.5572232557056811E+000                  6.4510364126683384E-001                  3.3485255423318433E-001                  2.0043804499981777E-002                  2.1002032164854679E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  1.4564834191019161E+001                  2.8433631835086151E+000                  3.5499383894965164E+000                 -8.7730283908237592E+000                  2.5572628747787425E+000                  6.4510362907326524E-001                  3.3485256644140193E-001                  2.0043804485332828E-002                  2.1003707713983466E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  1.4564833441723874E+001                  2.8433629159576057E+000                  3.5499446279892548E+000                 -8.7729847865960320E+000                  2.5573127084686780E+000                  6.4510359728314937E-001                  3.3485259826970992E-001                  2.0043804447140712E-002                  2.1005814655494219E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  1.4564832692428586E+001                  2.8433626484329668E+000                  3.5499531416390555E+000                 -8.7729252970556733E+000                  2.5573806987761909E+000                  6.4510355257987284E-001                  3.3485264302669410E-001                  2.0043804393433007E-002                  2.1008689424069711E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  1.4564831396858031E+001                  2.8433621859311282E+000                  3.5499639320746534E+000                 -8.7728499206636048E+000                  2.5574668374134144E+000                  6.4510346905981253E-001                  3.3485272664710175E-001                  2.0043804293085721E-002                  2.1012330721883708E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  1.4564830101287475E+001                  2.8433617235080808E+000                  3.5499790877736950E+000                 -8.7727441243950768E+000                  2.5575877689701274E+000                  6.4510339481416590E-001                  3.3485280098195830E-001                  2.0043804203875748E-002                  2.1017445414438960E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  1.4564827758257012E+001                  2.8433608874191165E+000                  3.5499986142956939E+000                 -8.7726079243987343E+000                  2.5577434652002107E+000                  6.4510328977041353E-001                  3.3485290615193458E-001                  2.0043804077651828E-002                  2.1024031183604915E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  1.4564825415226551E+001                  2.8433600515874948E+000                  3.5500267020751219E+000                 -8.7724122170245664E+000                  2.5579672420700152E+000                  6.4510319504898628E-001                  3.3485300098719767E-001                  2.0043803963815998E-002                  2.1033501631867192E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  1.4564821020249456E+001                  2.8433584844562225E+000                  3.5500633712929752E+000                 -8.7721570799085633E+000                  2.5582589973206780E+000                  6.4510300867854575E-001                  3.3485318758165145E-001                  2.0043803739802746E-002                  2.1045850239638408E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  1.4564816625272359E+001                  2.8433569182283835E+000                  3.5501149797994023E+000                 -8.7717986493931122E+000                  2.5586689901782367E+000                  6.4510280226897110E-001                  3.3485339423939475E-001                  2.0043803491634149E-002                  2.1063214102773835E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  1.4564808658242885E+001                  2.8433540813356064E+000                  3.5501815921232422E+000                 -8.7713372468939159E+000                  2.5591968953186539E+000                  6.4510241846390048E-001                  3.3485377850604309E-001                  2.0043803030056484E-002                  2.1085579729156614E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  1.4564800691213410E+001                  2.8433512473996903E+000                  3.5502710374172977E+000                 -8.7707196889814263E+000                  2.5599038242984729E+000                  6.4510206128593528E-001                  3.3485413611378295E-001                  2.0043802600281824E-002                  2.1115562114683581E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  1.4564787290794955E+001                  2.8433464874123850E+000                  3.5503834857070911E+000                 -8.7699468907676206E+000                  2.5607889278511791E+000                  6.4510148786608323E-001                  3.3485471022398339E-001                  2.0043801909933379E-002                  2.1153133174811137E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
